Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_19,J_20,J_21,J_22,J_23,Avg_last_5_games,Value
2,Real Betis Balompié,Rui Silva,PT,14,61,0,0,60,4.3,"['3', '8', '-', '0', '-']",3,8,0,0,0,2.2,2120000
2,Real Betis Balompié,Claudio Bravo,PT,9,39,0,0,32,3.6,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,1030000
2,Real Betis Balompié,Joel Robles,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
2,Real Betis Balompié,Álex Moreno,DF,18,74,3,2,84,4.7,"['2', '-7', '6', '-', '-']",2,-7,6,0,0,0.2,5670000
2,Real Betis Balompié,Édgar González,DF,16,52,0,1,67,4.2,"['-', '6', '7', '-', '-']",0,6,7,0,0,2.6,2940000
2,Real Betis Balompié,Héctor Bellerín,DF,15,65,0,2,59,3.9,"['2', '10', '-', '5', '-']",2,10,0,5,0,3.4,2980000
2,Real Betis Balompié,Víctor Ruiz,DF,13,52,0,0,50,3.8,"['3', '-', '2', '-', '-']",3,0,2,0,0,1.0,1710000
2,Real Betis Balompié,Marc Bartra,DF,10,43,0,0,45,4.5,"['4', '4', '-', '4', '-']",4,4,0,4,0,2.4,2320000
2,Real Betis Balompié,Pezzella,DF,12,48,1,0,42,3.5,"['-', '-', '2', '3', '-']",0,0,2,3,0,1.0,1180000
2,Real Betis Balompié,Juan Miranda,DF,8,26,0,0,32,4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,670000
2,Real Betis Balompié,Martín Montoya,DF,6,26,0,1,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1040000
2,Real Betis Balompié,Kike Hermoso,DF,1,4,1,0,13,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
2,Real Betis Balompié,Sabaly,DF,1,4,0,0,4,4,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,1280000
2,Real Betis Balompié,Fekir,MD,21,87,4,6,143,6.8,"['4', '1', '13', '5', '-']",4,1,13,5,0,4.6,12800000
2,Real Betis Balompié,Canales,MD,22,91,3,5,126,5.7,"['7', '9', '5', '3', '-']",7,9,5,3,0,4.8,13520000
2,Real Betis Balompié,William Carvalho,MD,20,48,0,2,88,4.4,"['7', '3', '8', '-', '-']",7,3,8,0,0,3.6,4190000
2,Real Betis Balompié,Guido Rodríguez,MD,19,74,1,2,85,4.5,"['-', '4', '13', '3', '-']",0,4,13,3,0,4.0,4410000
2,Real Betis Balompié,Guardado,MD,20,52,0,1,59,3,"['2', '4', '5', '2', '-']",2,4,5,2,0,2.6,1230000
2,Real Betis Balompié,Rodrigo Sánchez,MD,15,35,1,1,54,3.6,"['5', '-', '-', '2', '-']",5,0,0,2,0,1.4,1950000
2,Real Betis Balompié,Tello,MD,15,9,0,1,42,2.8,"['5', '3', '3', '2', '-']",5,3,3,2,0,2.6,1090000
2,Real Betis Balompié,Joaquín,MD,9,0,0,1,25,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,730000
2,Real Betis Balompié,Aitor Ruibal,MD,12,26,0,0,24,2,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8,820000
2,Real Betis Balompié,Camarasa,MD,7,0,0,0,16,2.3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,420000
2,Real Betis Balompié,Paul Akouokou,MD,3,9,0,0,11,3.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
2,Real Betis Balompié,Diego Lainez,MD,4,4,0,0,4,1,"['-1', '-', '-', '-', '-']",-1,0,0,0,0,-0.2,620000
2,Real Betis Balompié,Yassin Fekir,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
2,Real Betis Balompié,Juanmi Jiménez,DL,20,70,12,1,142,7.1,"['7', '-', '2', '2', '-']",7,0,2,2,0,2.2,13620000
2,Real Betis Balompié,Willian José,DL,19,61,7,4,102,5.4,"['2', '-', '10', '2', '-']",2,0,10,2,0,2.8,8970000
2,Real Betis Balompié,Borja Iglesias,DL,19,35,7,0,90,4.7,"['3', '1', '15', '1', '-']",3,1,15,1,0,4.0,6250000
2,Real Betis Balompié,Raúl García de Haro,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
