Player,Matchs,Goals,Assists
Gonçalo Guedes,31,11,6
Hugo Guillamón,29,1,0
Omar Alderete,25,2,0
Carlos Soler,26,11,5
Dimitri Foulquier,24,0,1
Hugo Duro,28,6,1
José Lu,20,2,3
Daniel Wass,19,1,1
Maxi Gómez,24,3,1
Mouctar Diakhaby,25,0,1
Gabriel Paulista,16,2,1
Giorgi Mamardashvili,15,0,0
Jasper Cillessen,15,0,1
Hélder Costa,21,0,1
Thierry Correia,13,0,0
Yunus Musah,23,1,0
Uroš Račić,22,0,0
Bryan,9,0,1
Toni Lato,11,0,1
Maranhão,26,1,2
Jesus Vazquez,11,0,0
Denis Cheryshev,13,0,1
Ilaix Moriba,9,0,0
Cristiano Piccini,6,1,0
Eray Cömert,6,0,0
Jaume Doménech,3,0,0
Cristhian Mosquera,5,0,0
Koba Koindredi,9,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Ruben Lendinez,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
