Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games
5,FC Barcelona,Ter Stegen,PT,107,4,4950000,93,"['9', '2', '8', '10', '8']",9,2,8,10,8,7.4
5,FC Barcelona,Neto,PT,6,3,360000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Jordi Alba,DF,144,6.5,10910000,76,"['-', '11', '5', '6', '8']",0,11,5,6,8,6.0
5,FC Barcelona,Ronald Araujo,DF,134,5.8,8220000,62,"['7', '4', '-', '13', '8']",7,4,0,13,8,6.4
5,FC Barcelona,Piqué,DF,129,5.2,6840000,79,"['9', '6', '2', '7', '8']",9,6,2,7,8,6.4
5,FC Barcelona,Sergiño Dest,DF,78,4.3,2340000,52,"['5', '3', '-', '-', '-']",5,3,0,0,0,1.6
5,FC Barcelona,Eric García,DF,70,3.5,2510000,62,"['-', '-', '5', '8', '-']",0,0,5,8,0,2.6
5,FC Barcelona,Mingueza,DF,56,3.7,910000,28,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8
5,FC Barcelona,Dani Alves,DF,49,7,6370000,21,"['10', '5', '10', '2', '9']",10,5,10,2,9,7.2
5,FC Barcelona,Lenglet,DF,36,2.8,940000,14,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6
5,FC Barcelona,Umtiti,DF,4,4,350000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Alejandro Balde,DF,3,0.8,360000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Sergio Busquets,MD,165,5.9,8450000,97,"['6', '10', '8', '7', '5']",6,10,8,7,5,7.2
5,FC Barcelona,De Jong,MD,135,5.6,10800000,76,"['6', '1', '-', '6', '5']",6,1,0,6,5,3.6
5,FC Barcelona,Gavi,MD,106,4.4,8260000,69,"['4', '2', '10', '3', '4']",4,2,10,3,4,4.6
5,FC Barcelona,Nico González,MD,88,3.5,3690000,38,"['2', '2', '-', '2', '-']",2,2,0,2,0,1.2
5,FC Barcelona,Pedri,MD,72,6.5,16120000,34,"['9', '3', '6', '6', '13']",9,3,6,6,13,7.4
5,FC Barcelona,Sergi Roberto,MD,41,4.6,940000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Riqui Puig,MD,39,3.5,830000,3,"['-', '-', '12', '-', '-']",0,0,12,0,0,2.4
5,FC Barcelona,Álvaro Sanz,MD,3,1.5,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Depay,DL,158,7.5,10120000,52,"['10', '9', '3', '2', '2']",10,9,3,2,2,5.2
5,FC Barcelona,Dembélé,DL,109,8.4,16730000,31,"['17', '4', '13', '11', '11']",17,4,13,11,11,11.2
5,FC Barcelona,Luuk de Jong,DL,76,5.1,3330000,21,"['9', '-', '-', '-', '-']",9,0,0,0,0,1.8
5,FC Barcelona,Aubameyang,DL,71,8.9,27150000,21,"['11', '5', '8', '18', '5']",11,5,8,18,5,9.4
5,FC Barcelona,Ferrán Torres,DL,59,6.6,20960000,28,"['2', '6', '16', '15', '4']",2,6,16,15,4,8.6
5,FC Barcelona,Abde Ezzalzouli,DL,44,4.4,2460000,21,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ansu Fati,DL,42,8.4,11840000,10,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Adama Traoré,DL,29,4.8,13000000,10,"['4', '6', '-', '2', '-']",4,6,0,2,0,2.4
5,FC Barcelona,Braithwaite,DL,24,6,1580000,10,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
5,FC Barcelona,Ferrán Jutglà,DL,21,4.2,1550000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ilias Akhomach,DL,12,6,950000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Estanis,DL,2,2,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
