Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,139,4.6,3100000,100,"['7', '8', '-1', '7', '6']",7,8,-1,7,6,5.4
17,Cádiz CF,David Gil,PT,0,0,210000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,128,4.4,3380000,97,"['-', '6', '7', '5', '2']",0,6,7,5,2,4.0
17,Cádiz CF,Víctor Chust,DF,71,3.6,1650000,57,"['5', '4', '3', '6', '5']",5,4,3,6,5,4.6
17,Cádiz CF,Akapo,DF,69,3.8,1210000,50,"['4', '4', '1', '6', '9']",4,4,1,6,9,4.8
17,Cádiz CF,Fali,DF,69,3.1,950000,60,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,590000,53,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Iza Carcelén,DF,63,3,1080000,53,"['2', '-', '2', '-', '-']",2,0,2,0,0,0.8
17,Cádiz CF,Luis Hernández,DF,39,4.9,1780000,23,"['6', '5', '3', '8', '5']",6,5,3,8,5,5.4
17,Cádiz CF,Arzamendia,DF,30,2.5,540000,17,"['5', '2', '-', '-', '-']",5,2,0,0,0,1.4
17,Cádiz CF,Cala,DF,24,1.8,520000,33,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Raúl Parra,DF,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Álex Fernández,MD,86,3.6,1850000,53,"['2', '2', '2', '-', '-']",2,2,2,0,0,1.2
17,Cádiz CF,Tomás Alarcón,MD,77,4.1,1710000,50,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Jens Jonsson,MD,77,3.9,1060000,50,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Salvi,MD,67,3.4,1060000,53,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Rubén Alcaraz,MD,62,6.9,5660000,27,"['8', '12', '6', '5', '4']",8,12,6,5,4,7.0
17,Cádiz CF,Alberto Perea,MD,49,2.7,770000,27,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8
17,Cádiz CF,Iván Alejo,MD,45,3.2,820000,23,"['4', '4', '-', '2', '2']",4,4,0,2,2,2.4
17,Cádiz CF,Fede San Emeterio,MD,27,3.4,830000,27,"['5', '5', '2', '3', '1']",5,5,2,3,1,3.2
17,Cádiz CF,Álvaro Bastida,MD,14,2,310000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,José Mari,MD,7,1.8,490000,0,"['-', '4', '-', '3', '-2']",0,4,0,3,-2,1.0
17,Cádiz CF,Kike Carrasco,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,133,4.9,6980000,63,"['2', '5', '11', '5', '6']",2,5,11,5,6,5.8
17,Cádiz CF,Choco Lozano,DL,104,4.2,3460000,67,"['4', '5', '2', '4', '1']",4,5,2,4,1,3.2
17,Cádiz CF,Lucas Pérez,DL,86,3.4,4460000,67,"['2', '-', '2', '6', '3']",2,0,2,6,3,2.6
17,Cádiz CF,Sobrino,DL,73,2.8,1460000,47,"['2', '3', '1', '10', '2']",2,3,1,10,2,3.6
17,Cádiz CF,Idrissi,DL,45,4.1,2510000,23,"['-', '14', '4', '4', '2']",0,14,4,4,2,4.8
17,Cádiz CF,Iván Chapela,DL,23,2.6,340000,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Florin Andone,DL,13,2.6,490000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
