Player,Matchs,Goals,Assists
Jan Oblak,32,0,0
Koke,25,1,1
Marcos Llorente,24,0,2
Stefan Savić,23,0,0
Yannick Carrasco,28,5,5
Rodrigo ,30,1,1
José Mar,20,0,1
Mario Hermoso,24,2,1
Ángel Correa,30,11,5
Luis Suárez,30,11,2
Thomas Lemar,23,4,5
Geoffrey Kondogbia,23,1,2
Antoine Griezmann,20,3,2
Felipe,22,2,1
João Félix,24,8,4
Renan Lodi,25,2,1
Kieran Trippiere,15,0,0
Reinildo Mandava,11,0,0
Šime Vrsaljko,17,1,2
Héctor Herrera,18,0,0
Matheus Cunha,23,5,4
Saúl Ñíguez,3,0,1
Daniel Wass,1,0,0
Javier Serrano,4,0,0
Carlos Martín,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Giuliano Simeone,0,0,0
