Player,Matchs,Goals,Assists
Sergio Busquets,28,1,0
Marc-André t,27,0,0
Gerard Piqué,25,1,0
Jordi Alba,22,1,7
Frenkie ,24,3,3
Gavi Paez,25,2,4
Ronald Araújo,23,4,0
Eric García,19,0,0
Memphis Depay,21,10,2
Sergiño Dest,18,0,3
Nicolás González,25,2,1
Pedri,11,2,1
Ousmane Dembélé,13,1,10
Óscar Mingueza,15,0,1
Ferrán Torres,9,4,3
Abdessamad Ezzalzouli,10,1,0
Luuk ,15,5,0
Pierre-Emerick Aubameyang,8,7,1
Dani Alves,7,1,2
Philippe Coutinho,12,2,0
Clément Lenglet,13,0,1
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,6,0,2
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
