Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_21,J_22,J_23,J_24,J_25,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,24,96,0,0,112,4.7,"['7', '7', '14', '9', '-1']",7,7,14,9,-1,7.2,3850000
3,CA Osasuna,Juan Pérez,PT,1,4,0,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
3,CA Osasuna,David García Zub.,DF,23,92,4,0,137,6,"['6', '15', '5', '5', '2']",6,15,5,5,2,6.6,5600000
3,CA Osasuna,Nacho Vidal,DF,23,88,0,1,102,4.4,"['5', '11', '-', '4', '5']",5,11,0,4,5,5.0,2240000
3,CA Osasuna,Unai García,DF,15,52,0,0,56,3.7,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,1120000
3,CA Osasuna,José Ángel Cote,DF,16,28,1,1,54,3.4,"['7', '-', '4', '-', '4']",7,0,4,0,4,3.0,1110000
3,CA Osasuna,Juan Cruz,DF,14,52,0,0,43,3.1,"['3', '6', '3', '5', '0']",3,6,3,5,0,3.4,1020000
3,CA Osasuna,Aridane Hernández,DF,6,24,0,0,15,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1320000
3,CA Osasuna,Ramalho,DF,1,4,0,0,5,5,"['-', '-', '5', '-', '-']",0,0,5,0,0,1.0,250000
3,CA Osasuna,Unai Dufur,DF,1,4,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
3,CA Osasuna,Jesús Areso,DF,2,8,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
3,CA Osasuna,Jon Moncayola,MD,24,88,2,3,116,4.8,"['9', '5', '3', '13', '2']",9,5,3,13,2,6.4,4590000
3,CA Osasuna,Rubén García,MD,24,84,1,2,113,4.7,"['3', '11', '2', '12', '4']",3,11,2,12,4,6.4,6120000
3,CA Osasuna,Lucas Torró,MD,22,88,1,0,109,5,"['7', '8', '5', '2', '8']",7,8,5,2,8,6.0,4670000
3,CA Osasuna,Roberto Torres,MD,18,20,2,2,73,4.1,"['3', '-', '-', '2', '4']",3,0,0,2,4,1.8,2750000
3,CA Osasuna,Brasanac,MD,23,76,0,2,65,2.8,"['2', '5', '-', '6', '0']",2,5,0,6,0,2.6,1270000
3,CA Osasuna,Javi Martínez Calvo,MD,16,16,1,1,56,3.5,"['-', '2', '4', '7', '2']",0,2,4,7,2,3.0,890000
3,CA Osasuna,Kike Barja,MD,23,32,5,1,37,2.8,"['8', '-', '-', '-', '1']",8,0,0,0,1,1.8,1460000
3,CA Osasuna,Kike García,DL,23,60,5,1,105,4.6,"['10', '10', '1', '7', '5']",10,10,1,7,5,6.6,5050000
3,CA Osasuna,Oier,MD,17,20,0,0,24,1.4,"['3', '3', '-', '1', '-']",3,3,0,1,0,1.4,470000
3,CA Osasuna,Iñigo Pérez,MD,6,8,1,0,15,2.5,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,350000
3,CA Osasuna,Iker Benito,MD,2,0,0,0,4,2,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,270000
3,CA Osasuna,Barbero,DL,4,0,0,0,4,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Ezequiel Ávila,DL,24,44,3,1,94,3.9,"['-', '5', '5', '9', '2']",0,5,5,9,2,4.2,4720000
3,CA Osasuna,Budimir,DL,15,40,2,0,46,3.1,"['7', '1', '4', '2', '4']",7,1,4,2,4,3.6,3230000
