Player,Matchs,Goals,Assists
Unai Simón,23,0,0
Iker Muniain,24,3,7
Iñaki Williams,27,7,2
Dani García,25,0,0
Iñigo Lekue,23,0,2
Mikel Balenziaga,22,0,0
Unai Venced,23,0,0
Iñigo Martínez,21,3,0
Raúl García,24,4,1
Álex Berenguer,24,1,6
Daniel Vivian,15,2,1
Yeray Álvarez,14,0,0
Oihan Sancet,22,6,4
Óscar ,13,1,2
Oier Zarraga,21,1,0
Mikel Vesga,22,1,0
Nico Williams,24,0,0
Unai Núñez,8,0,0
Julen Agirrezabala,4,0,0
Nicolás Serrano,10,1,0
Asier Villalibre,12,0,0
Yuri Berchiche,4,0,1
Alex Petxa,9,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
