Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games
2,Club Atlético de Madrid,Oblak,PT,84,3,4100000,100,"['0', '9', '8', '6', '1']",0,9,8,6,1,4.8
2,Club Atlético de Madrid,Lecomte,PT,0,0,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Mario Hermoso,DF,87,3.8,2570000,68,"['12', '2', '-', '-', '-']",12,2,0,0,0,2.8
2,Club Atlético de Madrid,José Giménez,DF,86,4.8,4210000,64,"['-', '2', '5', '4', '7']",0,2,5,4,7,3.6
2,Club Atlético de Madrid,Savic,DF,84,4.4,3710000,68,"['4', '5', '7', '-', '5']",4,5,7,0,5,4.2
2,Club Atlético de Madrid,Renan Lodi,DF,73,3.5,2690000,32,"['-', '-', '20', '1', '3']",0,0,20,1,3,4.8
2,Club Atlético de Madrid,Felipe,DF,62,3.4,2150000,43,"['-9', '4', '-', '5', '2']",-9,4,0,5,2,0.4
2,Club Atlético de Madrid,Vrsaljko,DF,56,4,2310000,21,"['2', '7', '7', '3', '-']",2,7,7,3,0,3.8
2,Club Atlético de Madrid,Reinildo Mandava,DF,27,3.9,4350000,21,"['2', '6', '7', '2', '4']",2,6,7,2,4,4.2
2,Club Atlético de Madrid,Ferreira Carrasco,MD,132,5.3,8890000,75,"['-', '2', '1', '4', '1']",0,2,1,4,1,1.6
2,Club Atlético de Madrid,Rodrigo de Paul,MD,126,4.8,6930000,64,"['4', '-', '3', '7', '13']",4,0,3,7,13,5.4
2,Club Atlético de Madrid,Lemar,MD,108,5.4,6950000,54,"['2', '-', '2', '9', '-']",2,0,2,9,0,2.6
2,Club Atlético de Madrid,Kondogbia,MD,100,5.3,3350000,46,"['4', '3', '12', '-', '-']",4,3,12,0,0,3.8
2,Club Atlético de Madrid,Marcos Llorente,MD,87,4.4,7130000,71,"['2', '2', '6', '11', '2']",2,2,6,11,2,4.6
2,Club Atlético de Madrid,Koke,MD,82,3.7,4570000,75,"['3', '5', '-', '-', '1']",3,5,0,0,1,1.8
2,Club Atlético de Madrid,Daniel Wass,MD,76,3.8,3690000,68,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Héctor Herrera,MD,66,3.9,1930000,21,"['-', '6', '6', '1', '3']",0,6,6,1,3,3.2
2,Club Atlético de Madrid,Carlos Martín,MD,3,3,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Javi Serrano,MD,-4,-1.3,420000,0,"['-', '1', '-', '2', '-7']",0,1,0,2,-7,-0.8
2,Club Atlético de Madrid,Correa,DL,166,5.9,12440000,64,"['16', '10', '3', '6', '2']",16,10,3,6,2,7.4
2,Club Atlético de Madrid,Luis Suárez,DL,132,4.9,10280000,61,"['2', '8', '2', '2', '3']",2,8,2,2,3,3.4
2,Club Atlético de Madrid,João Félix,DL,121,6.1,12670000,36,"['7', '14', '6', '16', '9']",7,14,6,16,9,10.4
2,Club Atlético de Madrid,Griezmann,DL,97,5.1,12030000,57,"['-', '-', '3', '8', '2']",0,0,3,8,2,2.6
2,Club Atlético de Madrid,Matheus Cunha,DL,91,4.6,5990000,18,"['8', '-', '-', '-', '-']",8,0,0,0,0,1.6
