Player,Matchs,Goals,Assists
Jeremías Ledesma,38,0,0
Alfonso Espino,37,2,2
Álvaro Negredo,34,7,2
Fali,28,0,2
Álex Fernández,32,3,2
Carlos Akapo,25,0,0
Anthony Lozano,31,7,2
Víctor Chust,25,0,0
Rubén Sobrino,33,4,1
Isaac Carcelen,25,0,1
Salvi,23,2,1
Jens Jønsson,22,0,1
Varazdat Haroyan,17,1,0
Tomás Alarcón,23,0,1
Luis Hernández,16,0,0
Rubén Alcaraz,14,2,0
Iván Alejo,20,2,2
Lucas Pérez,15,3,2
Oussama Idrissi,12,1,1
Cala,14,0,0
Fede S,12,0,0
Alberto Perea,18,0,1
Santiago Arzamendia,14,1,0
Chapela,9,0,0
José Mari,11,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
