Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_32,J_33,J_34,J_35,J_36,Avg_last_5_games
10,Levante UD,Dani Cárdenas,PT,75,3.3,940000,64,"['1', '6', '2', '5', '6']",1,6,2,5,6,4.0
10,Levante UD,Aitor Fernández,PT,50,3.8,830000,36,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Rúben Vezo,DF,100,3.3,1660000,72,"['4', '-', '1', '6', '-4']",4,0,1,6,-4,1.4
10,Levante UD,Óscar Duarte,DF,81,3.7,830000,53,"['2', '7', '13', '2', '-']",2,7,13,2,0,4.8
10,Levante UD,Rober Pier,DF,71,2.7,740000,56,"['3', '4', '2', '10', '-1']",3,4,2,10,-1,3.6
10,Levante UD,Jorge Miramón,DF,70,2.6,690000,61,"['0', '6', '2', '4', '2']",0,6,2,4,2,2.8
10,Levante UD,Son,DF,69,2.8,820000,58,"['1', '5', '1', '5', '1']",1,5,1,5,1,2.6
10,Levante UD,Clerc,DF,50,2.6,610000,50,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Mustafi,DF,44,4,550000,22,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Enric Franquesa,DF,28,1.8,380000,17,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Sergio Postigo,DF,25,2.1,420000,25,"['1', '-', '-', '2', '-1']",1,0,0,2,-1,0.4
10,Levante UD,Martín Cáceres,DF,18,1.8,730000,25,"['-', '4', '-', '-', '0']",0,4,0,0,0,0.8
10,Levante UD,Marc Pubill,DF,16,1.6,460000,14,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
10,Levante UD,Coke,DF,10,2.5,290000,0,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8
10,Levante UD,Marcelo Saracchi,DF,7,3.5,330000,0,"['2', '-', '5', '-', '-']",2,0,5,0,0,1.4
10,Levante UD,Bardhi,MD,112,4,1920000,42,"['1', '4', '4', '2', '6']",1,4,4,2,6,3.4
10,Levante UD,Pepelu,MD,111,4.1,2260000,64,"['5', '6', '6', '4', '2']",5,6,6,4,2,4.6
10,Levante UD,Melero,MD,106,3.8,2610000,53,"['2', '10', '4', '5', '0']",2,10,4,5,0,4.2
10,Levante UD,Jorge de Frutos,MD,102,4.1,2240000,56,"['-', '5', '-', '-', '-']",0,5,0,0,0,1.0
10,Levante UD,Campaña,MD,84,4.4,3440000,42,"['-', '-', '5', '6', '3']",0,0,5,6,3,2.8
10,Levante UD,Mickael Malsa,MD,79,3.2,820000,28,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8
10,Levante UD,Radoja,MD,51,2.8,640000,44,"['4', '-', '2', '1', '2']",4,0,2,1,2,1.8
10,Levante UD,Alejandro Cantero,MD,42,1.8,400000,6,"['2', '-', '-', '-', '1']",2,0,0,0,1,0.6
10,Levante UD,Vukcevic,MD,15,2.5,310000,0,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
10,Levante UD,Giorgi Kochorashvili,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Edgar Sevikyan,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Morales,DL,169,5.1,8240000,81,"['11', '1', '10', '3', '4']",11,1,10,3,4,5.8
10,Levante UD,Roger,DL,111,4.1,4100000,64,"['-', '5', '-', '4', '1']",0,5,0,4,1,2.0
10,Levante UD,Dani Gómez,DL,82,3,1540000,31,"['2', '2', '1', '2', '1']",2,2,1,2,1,1.6
10,Levante UD,Soldado,DL,55,3.2,990000,19,"['9', '-', '4', '-', '-']",9,0,4,0,0,2.6
