Player,Matchs,Goals,Assists
Jeremías Ledesma,27,0,0
Alfonso Espino,26,2,1
Anthony Lozano,22,5,2
Fali,21,0,2
Álex Fernández,23,3,1
Varazdat Haroyan,17,1,0
Álvaro Negredo,24,5,1
Isaac Carcelen,20,0,0
Salvi,20,2,1
Tomás Alarcón,19,0,1
Jens Jønsson,20,0,1
Víctor Chust,17,0,0
Rubén Sobrino,22,0,1
Carlos Akapo,15,0,0
Cala,13,0,0
Alberto Perea,16,0,1
Iván Alejo,12,1,2
Rubén Alcaraz,6,2,0
Santiago Arzamendia,12,1,0
Fede S,5,0,0
Chapela,9,0,0
Luis Hernández,5,0,0
Lucas Pérez,4,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Oussama Idrissi,3,1,1
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Pedro Benito,1,0,0
José Mari,2,0,0
Raúl Parra,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
