Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_16,J_17,J_18,J_19,J_20,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,19,95,0,0,82,4.3,"['0', '5', '-', '1', '7']",0,5,0,1,7,2.6,3780000
3,CA Osasuna,Juan Pérez,PT,1,5,0,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
3,CA Osasuna,David García Zub.,DF,19,95,3,0,110,5.8,"['9', '-', '-', '3', '6']",9,0,0,3,6,3.6,5230000
3,CA Osasuna,Nacho Vidal,DF,19,90,0,0,78,4.1,"['2', '3', '-', '2', '5']",2,3,0,2,5,2.4,2770000
3,CA Osasuna,Unai García,DF,14,65,0,0,54,3.9,"['3', '6', '-', '2', '-']",3,6,0,2,0,2.2,1410000
3,CA Osasuna,José Ángel Cote,DF,13,30,1,1,46,3.5,"['3', '-', '-', '1', '7']",3,0,0,1,7,2.2,1330000
3,CA Osasuna,Juan Cruz,DF,9,40,0,0,27,3,"['2', '5', '-', '0', '3']",2,5,0,0,3,2.0,840000
3,CA Osasuna,Aridane Hernández,DF,6,30,0,0,15,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1570000
3,CA Osasuna,Jesús Areso,DF,2,10,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
3,CA Osasuna,Ramalho,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
3,CA Osasuna,Jon Moncayola,MD,19,85,1,3,89,4.7,"['7', '4', '-', '8', '9']",7,4,0,8,9,5.6,4120000
3,CA Osasuna,Lucas Torró,MD,17,85,1,0,84,4.9,"['3', '4', '-', '2', '7']",3,4,0,2,7,3.2,4490000
3,CA Osasuna,Rubén García,MD,19,80,0,1,80,4.2,"['0', '8', '-', '5', '3']",0,8,0,5,3,3.2,5750000
3,CA Osasuna,Roberto Torres,MD,15,25,2,2,63,4.2,"['3', '-', '-', '2', '3']",3,0,0,2,3,1.6,3700000
3,CA Osasuna,Brasanac,MD,19,75,0,1,53,2.8,"['2', '1', '-', '-', '2']",2,1,0,0,2,1.0,1710000
3,CA Osasuna,Javi Martínez Calvo,MD,12,15,1,0,41,3.4,"['-', '0', '-', '2', '-']",0,0,0,2,0,0.4,1030000
3,CA Osasuna,Kike Barja,MD,18,35,3,1,32,3.2,"['1', '2', '-', '2', '8']",1,2,0,2,8,2.6,1870000
3,CA Osasuna,Kike García,DL,18,75,3,1,78,4.3,"['2', '-', '-', '10', '10']",2,0,0,10,10,4.4,4040000
3,CA Osasuna,Oier,MD,15,25,0,0,20,1.3,"['-', '0', '-', '-', '3']",0,0,0,0,3,0.6,480000
3,CA Osasuna,Iñigo Pérez,MD,5,10,1,0,13,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000
3,CA Osasuna,Ontiveros,MD,3,0,0,0,3,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,560000
3,CA Osasuna,Jaume Grau,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
3,CA Osasuna,Barbero,DL,4,0,0,0,4,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
3,CA Osasuna,Ezequiel Ávila,DL,19,35,3,0,70,3.7,"['10', '3', '-', '-1', '-']",10,3,0,-1,0,2.4,5470000
3,CA Osasuna,Budimir,DL,10,25,2,0,33,3.3,"['2', '-', '-', '3', '7']",2,0,0,3,7,2.4,3290000
