Player,Matchs,Goals,Assists
Unai Simón,32,0,0
Iker Muniain,33,4,9
Iñaki Williams,36,8,4
Unai Venced,32,0,0
Dani García,30,0,0
Iñigo Martínez,25,3,0
Mikel Balenziaga,26,0,0
Álex Berenguer,32,2,6
Iñigo Lekue,24,0,2
Raúl García,33,6,2
Daniel Vivian,23,2,1
Yeray Álvarez,21,0,0
Óscar ,20,1,2
Oihan Sancet,27,6,4
Mikel Vesga,31,2,0
Nico Williams,33,0,0
Yuri Berchiche,12,1,2
Oier Zarraga,29,1,0
Unai Núñez,9,0,0
Julen Agirrezabala,4,0,0
Asier Villalibre,17,1,0
Nicolás Serrano,13,1,0
Alex Petxa,16,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
Jan Oblak,36,0,0
Koke,29,1,1
Marcos Llorente,27,0,2
Yannick Carrasco,32,6,5
Stefan Savić,26,0,0
José Mar,23,0,1
Rodrigo ,34,2,1
Mario Hermoso,26,2,1
Ángel Correa,34,11,5
Luis Suárez,33,11,2
Geoffrey Kondogbia,26,1,2
Antoine Griezmann,24,3,3
Thomas Lemar,23,4,5
Felipe,24,2,1
João Félix,24,8,4
Renan Lodi,29,2,2
Reinildo Mandava,15,0,0
Kieran Trippiere,15,0,0
Šime Vrsaljko,21,1,2
Héctor Herrera,20,0,0
Matheus Cunha,27,6,4
Saúl Ñíguez,3,0,1
Javier Serrano,5,0,0
Daniel Wass,1,0,0
Carlos Martín,1,0,0
Giuliano Simeone,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Alberto More,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Sergio Herrera,34,0,0
David García,34,4,0
Jon Moncayola,35,2,3
Nacho Vidal,34,0,1
Lucas Torró,32,1,0
Rubén García,35,1,6
Darko Brašanac,33,1,2
Manuel Sánchez,32,1,3
Juan Cr,22,0,0
Ezequiel Ávila,34,6,1
Kike,31,5,1
Ante Budimir,26,8,2
Unai García,17,0,0
Aridane Hernández,14,0,0
José Ángel,22,1,1
Kike Barja,19,2,0
Javi Martínez,25,1,1
Oier Sanjurjo,23,1,0
Roberto Torres,26,2,2
Iñigo Pérez,8,1,0
Juan Pérez,2,0,0
Jesús Areso,2,0,0
Jonás Ramalho,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Javier Ontiveros,3,0,0
Barbero,6,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
Leandro Cabrera,35,2,0
Diego López,34,0,0
Sergi Darder,34,3,9
Raúl ,33,16,3
Pedrosa,31,1,1
Sergi Gómez,29,1,2
Javi Puado,28,4,1
Adri Embarba,30,0,2
Aleix Vidal,30,2,0
Óscar Gil,22,0,2
Yangel Herrera,22,1,1
Keidi Bare,25,1,1
Fernando Calero,15,0,0
Óscar Melendo,19,0,0
Manu Morlanes,27,2,0
Tonny Vilhena,15,1,1
Nico Ribaudo,29,2,0
David López,16,0,0
Loren Morón,21,1,0
Landry Dimata,17,0,0
Wu Lei,22,1,0
Fran Mérida,9,0,0
Dídac Vilà,7,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Rubén,3,0,0
Lluís Recasens,1,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
Sergio Busquets,34,2,0
Marc-André t,33,0,0
Jordi Alba,29,2,10
Frenkie ,31,3,3
Gavi Paez,32,2,5
Gerard Piqué,27,1,0
Ronald Araújo,29,4,0
Eric García,26,0,0
Memphis Depay,26,12,2
Sergiño Dest,21,0,3
Ousmane Dembélé,20,1,13
Ferrán Torres,16,4,4
Nicolás González,27,2,1
Pierre-Emerick Aubameyang,15,11,1
Dani Alves,12,1,3
Pedri,12,3,1
Óscar Mingueza,17,0,1
Luuk ,20,6,0
Abdessamad Ezzalzouli,10,1,0
Clément Lenglet,19,0,1
Philippe Coutinho,12,2,0
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,10,0,2
Ansu Fati,8,4,0
Neto,3,0,0
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Yusuf Demir,6,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,13,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Jandro Orellana,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
David Soria,36,0,0
Djené,33,0,1
Nemanja Maksimović,33,1,2
Mathías Olivera,31,1,3
Enes Ünal,35,15,1
Damián Suárez,33,0,3
Stefan Mitrović,31,1,0
Jorge Cuenca,30,1,0
Mauro Arambarri,29,0,5
Carles Aleñá,31,1,2
Sandro Ramírez,27,3,0
Florentino Luís,21,0,1
Borja Mayoral,16,6,1
Óscar Rodrígu,16,0,1
Iglesias,19,0,1
Jakub Jankto,13,0,1
Erick Cabaco,10,0,1
Jaime Mata,22,1,0
Okay Yokuşlu,9,0,0
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
Gonzalo Villar,8,0,1
José Ju,7,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
Luís Maximiano,32,0,0
Luis Javi,34,8,4
Luis Milla,31,3,3
Quini,30,0,1
Germán Sánchez,29,2,1
Carlos Neva,26,0,0
Antonio Puertas,31,6,1
Maxime Gonalons,22,0,2
Jorge Molina,33,10,5
Domingos Duarte,19,1,0
Darwin Machís,25,4,2
Víctor Díaz,20,1,0
Raúl Torrente,18,0,0
Sergio Escudero,26,2,1
Ángel Montoro,24,1,1
Álex Collado,15,2,1
Myrto Uzuni,14,1,1
Njegoš Petrović,13,0,1
Rubén Rochina,15,1,3
Monchu,14,0,0
Alberto Soro,15,0,0
Luis Abram,8,0,0
Carlos Bacca,16,0,1
Santiago Arias,11,1,0
Aarón Escandell,4,0,0
Isma Ruiz,8,0,0
Yan Bri,10,0,0
Dimitri Foulquier,2,0,0
Matias Arezo,7,0,0
Barcia,1,0,0
Dani Raba,2,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Brau,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
Thibaut Courtois,35,0,0
Éder Militão,32,1,2
David Alaba,30,2,3
Karim Benzema,31,27,12
Vinicius Júnior,34,17,10
Casemiro,30,1,3
Luka Modrić,27,2,8
Toni Kroos,26,1,3
Lucas Vázquez,28,3,0
Ferland Mendy,21,2,1
Federico Valverde,29,0,1
Marco Asensio,30,10,0
Dani Carvajal,22,1,3
Nacho,26,3,0
Rodrygo,30,4,3
Eduardo Camavinga,24,2,1
Eden Hazard,17,0,1
Marcelo,10,0,2
Gareth Balew,5,1,0
Jesús Vallejo,4,0,0
Miguel Gutiérrez,3,0,1
Mariano,8,0,1
Isco,12,1,0
Dani Ceballos,9,0,0
Luka Jović,15,1,3
Andriy Lunin,1,0,0
Blanco,1,0,0
Peter González,3,0,0
Mario Gila,2,0,0
Sergio Santos,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
Catena,34,2,2
Iván Balliu,33,1,2
Francisco Garcia,33,1,0
Álvaro García,34,6,3
Santi Comesaña,34,1,2
Stole Dimitrievski,30,0,0
Óscar Valentín,33,0,0
Isaac Palaz,34,2,4
Óscar Trejo,32,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,30,7,2
Randy Ntekja,32,3,0
Unai López,26,0,0
Pathé Ciss,29,1,1
Nikola Maraš,15,0,0
Radamel Falcao,20,6,0
Mario Suárez,12,0,0
Luca Zidane,7,0,0
Bebé,27,1,2
Kévin Rodrigues,11,0,0
Mario Hernández,8,1,0
Martín Merquelanz,4,0,0
Mamadou Sylla,10,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Alejandro Asensio,1,0,0
Iván Arboleda,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
José Lu,33,12,5
Rúben Vezo,30,0,0
Cárdenas,23,0,0
Roger Martí,27,5,3
José Lu,27,0,0
Jorge Miramón,27,1,0
Son,25,1,0
Rober,26,1,0
Jorge ,25,4,7
Óscar Duarte,22,1,0
Gonzalo Melero,28,5,2
Carlos Clerc,19,0,0
Nemanja Radoja,18,0,0
Enis Bardhi,28,3,2
José Campaña,19,2,1
Aitor Fernández,13,0,0
Dani Gómez,27,4,2
Mickael Malsa,25,1,2
Sergio Postigo,12,0,0
Martín Cáceres,10,0,0
Shkodran Mustafi,11,1,0
Pablo Martínez,13,0,1
Roberto Soldado,17,3,2
Enric Franquesa,16,0,0
Pubill,10,0,1
Álex Cantero,23,0,1
Nikola Vukčević,6,0,0
Marcelo Saracchi,2,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Koke Vegas,0,0,0
Martin Valjent,34,0,0
Dani Rodríguez,34,3,3
Pablo Maffeo,33,1,3
Iddrisu Baba,26,2,0
Brian Oliván,26,1,0
Manolo Reina,19,0,0
Jaume Costa,23,0,3
Takefusa Kubo,27,1,0
Antonio Sánchez,27,1,0
Franco Russo,18,1,0
Ángel Rodríguez,27,2,2
Iñigo Ru,22,0,0
Lee Kangin,29,1,2
Salva Sevilla,26,5,3
Antonio Raillo,15,2,0
Sergio Rico,14,0,0
Vedat Muriqi,14,4,2
Rodrigo Battaglia,24,0,0
Amath,19,0,1
Fernando Niño,23,2,0
Abdón Prats,21,2,0
Jordi Mboula,11,0,0
Aleksandar Sedlar,10,0,0
Giovanni González,9,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Javi,5,0,0
Matthew Hoppe,5,0,1
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,4,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
Nabil Fekir,32,6,8
Sergio Canales,32,5,7
Guido Rodríguez,30,1,2
Álex Moreno,28,5,3
Juanmi,31,14,4
Marc Bartra,22,1,0
Héctor Bellerín,22,0,2
Germán Pezzella,21,1,0
Rui Silva,20,0,0
William Carvalho,31,2,3
Willian José,30,9,4
Borja Iglesias,31,10,0
Claudio Bravo,17,0,0
Víctor Ruiz,18,0,0
Andrés Guardado,26,0,1
Édgar González,20,1,1
Rodrigo,19,1,1
Aitor Ruibal,19,0,0
Juan Miranda,12,0,2
Youssouf Sabaly,9,0,1
Martín Montoya,6,0,1
Paul Akouokou,8,0,0
Cristian Tello,22,2,2
Joaquín,19,0,1
Diego Lainez,7,0,0
Roberto González,4,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
Robin ,35,1,1
Álex Remiro,33,0,0
Mikel Merino,32,3,2
Martín Zubimendi,34,1,1
Andoni Gorosabel,30,0,3
Alexander Isak,30,5,2
Aritz Elustondo,29,4,1
David Silva,24,2,4
Mikel Oyarzabal,22,9,3
Alexander Sørloth,31,4,0
Igor Zubeldia,25,0,1
Adnan Januzaj,31,3,0
Portu,35,1,2
Diego Rico,19,0,0
Aihen Muñoz,20,0,0
Joseba Zaldúa,22,0,0
Rafinha,15,1,0
Ander Guevara,17,0,0
Ander Barrenetxea,11,1,1
Jon Pacheco,10,0,0
Asier Illarramendi,6,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,7,0,0
Ander Martin,5,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
Pau Torres,31,5,1
Gerónimo Rulli,30,0,0
Daniel Parejo,31,2,8
Raúl Albiol,26,0,0
Manu Trigueros,33,6,4
Étienne Capoue,28,1,1
Juan Foyth,24,1,1
Yeremi Pino,31,6,4
Alfonso Pedraza,26,3,4
Arnaut Groeneveld,23,10,3
Pervis Estupiñán,26,0,1
Aïssa Mandi,17,1,0
Gerard Moreno,17,9,3
Alberto Moreno,24,3,2
Boulaye Dia,24,5,5
Moi Gómez,28,1,2
Vicente Iborra,20,0,1
Samuel Chukwueze,25,3,3
Serge Aurier,18,0,1
Giovani ,14,1,1
Paco Alcácer,16,1,3
Francis Coquelin,19,1,1
