Player,Matchs,Goals,Assists
Jeremías Ledesma,37,0,0
Alfonso Espino,36,2,2
Álvaro Negredo,33,7,2
Fali,27,0,2
Álex Fernández,31,3,2
Carlos Akapo,25,0,0
Anthony Lozano,30,6,2
Víctor Chust,25,0,0
Rubén Sobrino,32,4,1
Salvi,22,2,1
Jens Jønsson,22,0,1
Isaac Carcelen,24,0,0
Varazdat Haroyan,17,1,0
Tomás Alarcón,22,0,1
Luis Hernández,15,0,0
Iván Alejo,20,2,2
Rubén Alcaraz,13,2,0
Lucas Pérez,14,3,2
Cala,13,0,0
Fede S,12,0,0
Oussama Idrissi,11,1,1
Alberto Perea,18,0,1
Santiago Arzamendia,14,1,0
Chapela,9,0,0
José Mari,10,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
