Player,Matchs,Goals,Assists
Diego Carlos,26,2,0
Yassine Bounou,24,0,2
Joan Jordán,29,0,1
Jules Koundé,24,0,1
Fernando,24,1,1
Ivan Rakitić,27,3,3
Lucas Ocampos,23,5,2
Marcos Acuña,24,1,3
Rafa Mir,27,8,0
Papu Gómez,21,4,1
Jesús Navas,17,0,2
Gonzalo Montiel,15,1,2
Thomas Delaney,20,2,1
Karim Rekik,16,0,2
Óliver Torres,19,2,1
Youssef En-Nesyri,16,3,1
Ludwig Augustinsson,16,0,1
Nemanja Gudelj,16,0,0
Érik Lamela,14,4,1
Jesús Corona,10,0,2
Suso,8,0,1
Marko Dmitrović,5,0,0
Anthony Martial,6,0,1
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
