Player,Matchs,Goals,Assists
Pau Torres,26,4,0
Gerónimo Rulli,25,0,0
Daniel Parejo,25,2,6
Raúl Albiol,22,0,0
Étienne Capoue,22,1,1
Manu Trigueros,26,5,4
Yeremi Pino,27,6,4
Juan Foyth,18,0,0
Arnaut Groeneveld,19,8,3
Pervis Estupiñán,22,0,1
Alberto Moreno,24,3,2
Alfonso Pedraza,20,0,3
Gerard Moreno,14,8,2
Moi Gómez,24,1,2
Boulaye Dia,20,5,4
Aïssa Mandi,12,1,0
Vicente Iborra,15,0,1
Serge Aurier,12,0,1
Samuel Chukwueze,19,2,2
Francis Coquelin,16,1,1
Giovani ,7,0,0
Paco Alcácer,10,0,2
Mario Gaspar,8,0,0
Sergio Asenjo,4,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
