Player,Matchs,Goals,Assists
Sergio Busquets,29,1,0
Marc-André t,28,0,0
Jordi Alba,23,1,8
Gerard Piqué,25,1,0
Frenkie ,25,3,3
Gavi Paez,26,2,5
Ronald Araújo,24,4,0
Eric García,20,0,0
Memphis Depay,21,10,2
Sergiño Dest,18,0,3
Nicolás González,26,2,1
Ousmane Dembélé,14,1,11
Pedri,12,3,1
Ferrán Torres,10,4,3
Óscar Mingueza,15,0,1
Pierre-Emerick Aubameyang,9,8,1
Dani Alves,8,1,2
Luuk ,16,6,0
Abdessamad Ezzalzouli,10,1,0
Philippe Coutinho,12,2,0
Clément Lenglet,14,0,1
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,7,0,2
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
