Player,Matchs,Goals,Assists
Robin ,27,0,1
Álex Remiro,24,0,0
Mikel Merino,23,3,2
Aritz Elustondo,24,4,1
Mikel Oyarzabal,21,9,2
Andoni Gorosabel,21,0,1
Alexander Isak,22,4,2
Martín Zubimendi,25,0,1
David Silva,18,1,1
Aihen Muñoz,18,0,0
Portu,26,0,2
Adnan Januzaj,23,2,0
Igor Zubeldia,17,0,1
Ander Guevara,15,0,0
Alexander Sørloth,22,1,0
Joseba Zaldúa,17,0,0
Diego Rico,10,0,0
Ander Barrenetxea,11,1,1
Rafinha,6,1,0
Jon Pacheco,8,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Julen Lobete,13,2,0
Asier Illarramendi,3,0,0
Beñat Turrientes,8,0,0
Naïs Djouahra,5,0,0
Jon Guridi,4,0,0
Ander Martin,2,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
