Player,Matchs,Goals,Assists
David Soria,31,0,0
Djené,29,0,1
Nemanja Maksimović,29,1,2
Carles Aleñá,27,1,2
Damián Suárez,28,0,3
Mathías Olivera,26,1,2
Stefan Mitrović,27,1,0
Enes Ünal,30,14,0
Jorge Cuenca,26,1,0
Mauro Arambarri,24,0,5
Sandro Ramírez,23,3,0
Florentino Luís,17,0,1
Óscar Rodrígu,11,0,0
Borja Mayoral,11,4,1
Iglesias,16,0,1
Jakub Jankto,13,0,1
Jaime Mata,22,1,0
Erick Cabaco,9,0,1
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
Gonzalo Villar,6,0,1
José Ju,7,0,0
Okay Yokuşlu,5,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
