Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_27,J_28,J_29,J_30,J_31,Avg_last_5_games
5,FC Barcelona,Ter Stegen,PT,116,4.1,5170000,93,"['2', '8', '10', '8', '9']",2,8,10,8,9,7.4
5,FC Barcelona,Neto,PT,6,3,370000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Jordi Alba,DF,150,6.5,10360000,77,"['11', '5', '6', '8', '6']",11,5,6,8,6,7.2
5,FC Barcelona,Ronald Araujo,DF,138,5.8,8130000,63,"['4', '-', '13', '8', '4']",4,0,13,8,4,5.8
5,FC Barcelona,Piqué,DF,129,5.2,6860000,77,"['6', '2', '7', '8', '-']",6,2,7,8,0,4.6
5,FC Barcelona,Sergiño Dest,DF,78,4.3,2180000,50,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6
5,FC Barcelona,Eric García,DF,77,3.7,2820000,63,"['-', '5', '8', '-', '7']",0,5,8,0,7,4.0
5,FC Barcelona,Mingueza,DF,56,3.7,930000,27,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8
5,FC Barcelona,Dani Alves,DF,50,6.3,7280000,23,"['5', '10', '2', '9', '1']",5,10,2,9,1,5.4
5,FC Barcelona,Lenglet,DF,32,2.3,940000,13,"['-', '3', '-', '-', '-4']",0,3,0,0,-4,-0.2
5,FC Barcelona,Umtiti,DF,4,4,340000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Alejandro Balde,DF,3,0.8,360000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Sergio Busquets,MD,170,5.9,9190000,97,"['10', '8', '7', '5', '5']",10,8,7,5,5,7.0
5,FC Barcelona,De Jong,MD,137,5.5,11510000,77,"['1', '-', '6', '5', '2']",1,0,6,5,2,2.8
5,FC Barcelona,Gavi,MD,111,4.4,7850000,67,"['2', '10', '3', '4', '5']",2,10,3,4,5,4.8
5,FC Barcelona,Nico González,MD,90,3.5,3600000,40,"['2', '-', '2', '-', '2']",2,0,2,0,2,1.2
5,FC Barcelona,Pedri,MD,82,6.8,15850000,33,"['3', '6', '6', '13', '10']",3,6,6,13,10,7.6
5,FC Barcelona,Sergi Roberto,MD,41,4.6,960000,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Riqui Puig,MD,39,3.5,860000,3,"['-', '12', '-', '-', '-']",0,12,0,0,0,2.4
5,FC Barcelona,Álvaro Sanz,MD,3,1.5,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Depay,DL,158,7.5,9840000,50,"['9', '3', '2', '2', '-']",9,3,2,2,0,3.2
5,FC Barcelona,Dembélé,DL,120,8.6,18020000,33,"['4', '13', '11', '11', '11']",4,13,11,11,11,10.0
5,FC Barcelona,Luuk de Jong,DL,85,5.3,3220000,20,"['-', '-', '-', '-', '9']",0,0,0,0,9,1.8
5,FC Barcelona,Aubameyang,DL,80,8.9,26540000,23,"['5', '8', '18', '5', '9']",5,8,18,5,9,9.0
5,FC Barcelona,Ferrán Torres,DL,64,6.4,20650000,30,"['6', '16', '15', '4', '5']",6,16,15,4,5,9.2
5,FC Barcelona,Abde Ezzalzouli,DL,44,4.4,2250000,20,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ansu Fati,DL,42,8.4,12530000,10,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Adama Traoré,DL,31,4.4,12290000,10,"['6', '-', '2', '-', '2']",6,0,2,0,2,2.0
5,FC Barcelona,Braithwaite,DL,24,6,1490000,10,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
5,FC Barcelona,Ferrán Jutglà,DL,21,4.2,1410000,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ilias Akhomach,DL,12,6,920000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Estanis,DL,2,2,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
