Player,Matchs,Goals,Assists
Leandro Cabrera,28,2,0
Diego López,28,0,0
Raúl ,27,14,3
Pedrosa,27,1,1
Sergi Darder,27,3,7
Sergi Gómez,25,1,2
Adri Embarba,26,0,2
Óscar Gil,19,0,2
Javi Puado,21,4,1
Aleix Vidal,23,2,0
Keidi Bare,21,1,1
Yangel Herrera,16,1,1
Óscar Melendo,14,0,0
Manu Morlanes,23,2,0
Tonny Vilhena,8,1,1
David López,13,0,0
Fernando Calero,8,0,0
Nico Ribaudo,26,1,0
Landry Dimata,16,0,0
Loren Morón,19,1,0
Wu Lei,16,0,0
Fran Mérida,7,0,0
Dídac Vilà,5,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Oier Olazábal,1,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
