Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games,Value
2,Real Betis Balompié,Rui Silva,PT,29,55,6,7,69,3.8,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,1370000
2,Real Betis Balompié,Claudio Bravo,PT,29,45,4,6,52,3.5,"['2', '3', '9', '-', '6']",2,3,9,0,6,4.0,690000
2,Real Betis Balompié,Joel Robles,PT,27,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
2,Real Betis Balompié,Álex Moreno,DF,25,70,5,3,124,5,"['16', '3', '8', '3', '-']",16,3,8,3,0,6.0,4890000
2,Real Betis Balompié,Héctor Bellerín,DF,28,64,14,3,88,4,"['7', '3', '5', '-', '5']",7,3,5,0,5,4.0,2980000
2,Real Betis Balompié,Marc Bartra,DF,22,61,0,2,88,4.4,"['2', '4', '7', '5', '-']",2,4,7,5,0,3.6,2480000
2,Real Betis Balompié,Édgar González,DF,20,39,0,0,86,4.5,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,1870000
2,Real Betis Balompié,Pezzella,DF,18,52,0,0,73,4.1,"['-', '8', '6', '6', '8']",0,8,6,6,8,5.6,1120000
2,Real Betis Balompié,Víctor Ruiz,DF,29,48,2,3,63,3.7,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,1040000
2,Real Betis Balompié,Juan Miranda,DF,18,27,1,0,51,4.6,"['-', '-', '-', '6', '6']",0,0,0,6,6,2.4,900000
2,Real Betis Balompié,Martín Montoya,DF,28,18,8,4,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,640000
2,Real Betis Balompié,Sabaly,DF,17,15,0,0,17,2.8,"['-', '2', '-', '4', '-']",0,2,0,4,0,1.2,870000
2,Real Betis Balompié,Kike Hermoso,DF,15,3,0,0,13,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
2,Real Betis Balompié,Fekir,MD,28,85,9,0,195,6.7,"['-', '7', '7', '7', '10']",0,7,7,7,10,6.2,13380000
2,Real Betis Balompié,Canales,MD,25,85,0,1,172,5.9,"['-', '2', '8', '5', '15']",0,2,8,5,15,6.0,11640000
2,Real Betis Balompié,William Carvalho,MD,19,55,1,1,133,4.6,"['10', '-', '2', '2', '2']",10,0,2,2,2,3.2,6290000
2,Real Betis Balompié,Guido Rodríguez,MD,17,73,1,1,123,4.6,"['5', '4', '4', '-', '4']",5,4,4,0,4,3.4,4350000
2,Real Betis Balompié,Guardado,MD,11,45,0,1,73,2.9,"['-', '11', '-', '1', '-']",0,11,0,1,0,2.4,880000
2,Real Betis Balompié,Tello,MD,18,12,0,0,73,3.5,"['2', '5', '-', '4', '7']",2,5,0,4,7,3.6,1470000
2,Real Betis Balompié,Rodrigo Sánchez,MD,6,27,0,1,60,3.5,"['4', '-', '-', '-', '3']",4,0,0,0,3,1.4,830000
2,Real Betis Balompié,Joaquín,MD,8,6,0,0,52,3.1,"['5', '4', '2', '2', '-']",5,4,2,2,0,2.6,1090000
2,Real Betis Balompié,Aitor Ruibal,MD,6,24,0,1,39,2.2,"['5', '-', '2', '-', '-']",5,0,2,0,0,1.4,760000
2,Real Betis Balompié,Paul Akouokou,MD,21,18,2,2,23,2.9,"['-', '-', '-', '0', '-']",0,0,0,0,0,0.0,430000
2,Real Betis Balompié,Camarasa,MD,17,0,0,1,16,2.3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,260000
2,Real Betis Balompié,Diego Lainez,MD,4,3,0,0,8,1.3,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,410000
2,Real Betis Balompié,Yassin Fekir,MD,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
2,Real Betis Balompié,Juanmi Jiménez,DL,1,70,1,0,179,6.4,"['20', '-1', '3', '7', '8']",20,-1,3,7,8,7.4,10620000
2,Real Betis Balompié,Willian José,DL,7,52,0,0,127,4.5,"['2', '2', '2', '5', '2']",2,2,2,5,2,2.6,6850000
2,Real Betis Balompié,Borja Iglesias,DL,1,45,0,0,123,4.4,"['-', '10', '3', '2', '17']",0,10,3,2,17,6.4,8010000
2,Real Betis Balompié,Raúl García de Haro,DL,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
