Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games
15,Valencia CF,Cillessen,PT,57,3.8,1700000,54,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
15,Valencia CF,Mamardashvili,PT,54,4.9,1660000,39,"['2', '-1', '8', '-', '11']",2,-1,8,0,11,4.0
15,Valencia CF,Jaume Doménech,PT,4,1.3,430000,7,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
15,Valencia CF,Omar Alderete,DF,94,4.3,2890000,75,"['-', '1', '9', '-', '4']",0,1,9,0,4,2.8
15,Valencia CF,Gayà,DF,81,4.8,4300000,61,"['-', '-', '15', '-', '8']",0,0,15,0,8,4.6
15,Valencia CF,Gabriel Paulista,DF,81,5.8,4610000,50,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2
15,Valencia CF,Foulquier,DF,67,2.9,1470000,75,"['3', '-1', '5', '2', '2']",3,-1,5,2,2,2.2
15,Valencia CF,Diakhaby,DF,61,2.8,1250000,50,"['2', '4', '8', '-', '6']",2,4,8,0,6,4.0
15,Valencia CF,Thierry Correia,DF,42,3.8,1640000,36,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
15,Valencia CF,Lato,DF,29,2.6,550000,25,"['5', '4', '-', '-', '-']",5,4,0,0,0,1.8
15,Valencia CF,Jesús Vázquez,DF,15,2.5,490000,11,"['-', '-', '-', '1', '5']",0,0,0,1,5,1.2
15,Valencia CF,Cömert,DF,9,1.8,1770000,11,"['3', '2', '-', '0', '-']",3,2,0,0,0,1.0
15,Valencia CF,Cristhian Mosquera,DF,3,0.8,390000,7,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
15,Valencia CF,Rubén Iranzo,DF,2,1,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
15,Valencia CF,Carlos Soler,MD,150,6.8,10960000,68,"['2', '10', '5', '15', '4']",2,10,5,15,4,7.2
15,Valencia CF,Guillamón,MD,64,2.6,1780000,82,"['2', '1', '2', '2', '4']",2,1,2,2,4,2.2
15,Valencia CF,Yunus Musah,MD,54,2.6,1350000,32,"['-1', '-', '6', '2', '-']",-1,0,6,2,0,1.4
15,Valencia CF,Racic,MD,45,2.4,850000,29,"['-', '2', '2', '4', '2']",0,2,2,4,2,2.0
15,Valencia CF,Hélder Costa,MD,35,1.9,900000,39,"['2', '-', '2', '2', '2']",2,0,2,2,2,1.6
15,Valencia CF,Denis Cheryshev,MD,34,3.4,820000,18,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
15,Valencia CF,Bryan Gil,MD,23,3.8,9740000,14,"['2', '7', '3', '2', '2']",2,7,3,2,2,3.2
15,Valencia CF,Koba,MD,19,2.1,370000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
15,Valencia CF,Ilaix Moriba,MD,7,1.4,3090000,11,"['1', '1', '-1', '-', '2']",1,1,-1,0,2,0.6
15,Valencia CF,Guedes,DL,185,6.9,13530000,89,"['10', '4', '-', '12', '3']",10,4,0,12,3,5.8
15,Valencia CF,Hugo Duro,DL,101,4,5050000,64,"['2', '5', '2', '2', '3']",2,5,2,2,3,2.8
15,Valencia CF,Maxi Gómez,DL,86,3.9,3760000,57,"['2', '2', '3', '12', '2']",2,2,3,12,2,4.2
15,Valencia CF,Marcos André,DL,76,3.2,1540000,18,"['4', '2', '-', '4', '2']",4,2,0,4,2,2.4
