Player,Matchs,Goals,Assists
Unai Simón,30,0,0
Iker Muniain,31,4,9
Iñaki Williams,34,8,4
Unai Venced,30,0,0
Dani García,28,0,0
Mikel Balenziaga,26,0,0
Iñigo Martínez,23,3,0
Álex Berenguer,30,2,6
Iñigo Lekue,23,0,2
Raúl García,31,6,2
Daniel Vivian,22,2,1
Yeray Álvarez,20,0,0
Óscar ,19,1,2
Oihan Sancet,27,6,4
Mikel Vesga,29,2,0
Nico Williams,31,0,0
Oier Zarraga,27,1,0
Yuri Berchiche,10,1,2
Unai Núñez,9,0,0
Julen Agirrezabala,4,0,0
Nicolás Serrano,13,1,0
Asier Villalibre,15,1,0
Alex Petxa,14,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
