Player,Matchs,Goals,Assists
Jeremías Ledesma,36,0,0
Alfonso Espino,35,2,2
Álvaro Negredo,32,7,2
Anthony Lozano,29,6,2
Fali,26,0,2
Álex Fernández,30,3,2
Víctor Chust,25,0,0
Carlos Akapo,24,0,0
Rubén Sobrino,31,3,1
Salvi,22,2,1
Jens Jønsson,22,0,1
Isaac Carcelen,23,0,0
Varazdat Haroyan,17,1,0
Tomás Alarcón,22,0,1
Luis Hernández,14,0,0
Iván Alejo,20,2,2
Rubén Alcaraz,12,2,0
Cala,13,0,0
Fede S,12,0,0
Lucas Pérez,13,3,2
Oussama Idrissi,10,1,1
Alberto Perea,18,0,1
Santiago Arzamendia,14,1,0
Chapela,9,0,0
José Mari,9,0,0
Milutin Osmajić,10,0,0
Álvaro Bastida,6,0,0
Álvaro Jiménez,9,0,0
Florin Andone,5,0,0
Marcos Mau,3,0,0
Martín,6,0,0
Raúl Parra,2,0,0
Pedro Benito,1,0,0
Juan Flere,0,0,0
David Gil,0,0,0
Victor Wehbi,0,0,0
