Player,Matchs,Goals,Assists
Unai Simón,32,0,0
Iker Muniain,33,4,9
Iñaki Williams,36,8,4
Unai Venced,32,0,0
Dani García,30,0,0
Iñigo Martínez,25,3,0
Mikel Balenziaga,26,0,0
Álex Berenguer,32,2,6
Iñigo Lekue,24,0,2
Raúl García,33,6,2
Daniel Vivian,23,2,1
Yeray Álvarez,21,0,0
Óscar ,20,1,2
Oihan Sancet,27,6,4
Mikel Vesga,31,2,0
Nico Williams,33,0,0
Yuri Berchiche,12,1,2
Oier Zarraga,29,1,0
Unai Núñez,9,0,0
Julen Agirrezabala,4,0,0
Asier Villalibre,17,1,0
Nicolás Serrano,13,1,0
Alex Petxa,16,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
