Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,34,100,0,0,152,4.5,"['6', '2', '7', '-2', '10']",6,2,7,-2,10,4.6,3170000
6,Getafe CF,Diego Conde,PT,31,0,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
6,Getafe CF,Rubén Yáñez,PT,31,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
6,Getafe CF,Mathías Olivera,DF,31,85,0,3,136,4.7,"['0', '6', '2', '9', '7']",0,6,2,9,7,4.8,4030000
6,Getafe CF,Damián Suárez,DF,29,85,1,3,130,4.2,"['4', '5', '4', '2', '2']",4,5,4,2,2,3.4,3360000
6,Getafe CF,Djené,DF,30,91,1,0,102,3.3,"['0', '-', '5', '5', '5']",0,0,5,5,5,3.0,1800000
6,Getafe CF,Mitrovic,DF,33,85,15,1,99,3.3,"['5', '1', '4', '2', '2']",5,1,4,2,2,2.8,1560000
6,Getafe CF,Jorge Cuenca,DF,30,79,1,2,90,3.2,"['2', '2', '5', '3', '-']",2,2,5,3,0,2.4,1670000
6,Getafe CF,Juan Iglesias,DF,28,15,1,0,45,2.6,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,440000
6,Getafe CF,Cabaco,DF,27,15,0,5,19,1.9,"['4', '0', '-', '-', '-']",4,0,0,0,0,0.8,320000
6,Getafe CF,Jonathan Silva,DF,26,3,3,0,13,1.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000
6,Getafe CF,Kofi,DF,19,3,0,1,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
6,Getafe CF,Gastón Álvarez,DF,14,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
6,Getafe CF,Mauro Arambarri,MD,14,79,6,1,132,4.9,"['-', '4', '3', '8', '4']",0,4,3,8,4,3.8,4120000
6,Getafe CF,Maksimovic,MD,17,91,0,1,131,4.2,"['4', '1', '-', '15', '5']",4,1,0,15,5,5.0,3230000
6,Getafe CF,Óscar Rodríguez,MD,13,32,0,1,86,3.4,"['2', '5', '9', '-', '5']",2,5,9,0,5,4.2,2960000
6,Getafe CF,Aleñá,MD,10,82,0,1,84,2.8,"['2', '1', '-', '2', '4']",2,1,0,2,4,1.8,1570000
6,Getafe CF,Florentino Luís,MD,22,24,1,0,51,2.7,"['2', '-', '3', '-', '-']",2,0,3,0,0,1.0,650000
6,Getafe CF,Okay Yokuslu,MD,15,12,1,0,45,3,"['-', '-', '-', '2', '6']",0,0,0,2,6,1.6,650000
6,Getafe CF,Gonzalo Villar,MD,7,6,0,0,27,3.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1120000
6,Getafe CF,Jankto,MD,7,15,0,0,30,2.3,"['5', '1', '-', '-', '-']",5,1,0,0,0,1.2,470000
6,Getafe CF,Vitolo,MD,5,3,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,560000
6,Getafe CF,Sabit Abdulai,MD,7,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
6,Getafe CF,John Patrick,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Enes Ünal,DL,9,85,0,0,200,6.1,"['4', '10', '6', '8', '4']",4,10,6,8,4,6.4,9820000
6,Getafe CF,Sandro Ramírez,DL,7,56,0,0,89,3.4,"['3', '4', '-', '10', '5']",3,4,0,10,5,4.4,2030000
6,Getafe CF,Borja Mayoral,DL,3,21,0,1,81,5.8,"['2', '3', '17', '10', '4']",2,3,17,10,4,7.2,6850000
6,Getafe CF,Jaime Mata,DL,1,12,0,0,56,2.5,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,700000
