Player,Matchs,Goals,Assists
Nabil Fekir,33,6,8
Sergio Canales,33,5,8
Guido Rodríguez,31,1,2
Álex Moreno,29,5,3
Juanmi,32,16,4
Héctor Bellerín,23,0,2
Marc Bartra,22,1,0
Germán Pezzella,22,1,0
Rui Silva,21,0,0
William Carvalho,32,2,3
Borja Iglesias,32,10,0
Willian José,31,9,4
Claudio Bravo,17,0,0
Víctor Ruiz,18,0,0
Andrés Guardado,27,0,1
Édgar González,21,1,1
Rodrigo,20,1,2
Aitor Ruibal,19,0,0
Juan Miranda,13,0,2
Youssouf Sabaly,9,0,1
Martín Montoya,6,0,1
Paul Akouokou,8,0,0
Cristian Tello,22,2,2
Joaquín,20,0,1
Diego Lainez,7,0,0
Roberto González,4,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
