Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games,Value
10,Levante UD,Aitor Fernández,PT,25,48,7,1,50,3.8,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1920000
10,Levante UD,Aitor Fernández,PT,18,48,0,0,50,3.8,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1920000
10,Levante UD,Enric Franquesa,DF,25,19,7,1,23,1.8,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,490000
10,Levante UD,Enric Franquesa,DF,18,19,0,0,23,1.8,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,490000
10,Levante UD,Dani Cárdenas,PT,21,52,0,0,44,3.1,"['-', '3', '3', '8', '4']",0,3,3,8,4,3.6,1170000
10,Levante UD,Rúben Vezo,DF,24,74,4,7,80,3.8,"['2', '1', '-', '-', '-']",2,1,0,0,0,0.6,1600000
10,Levante UD,Rober Pier,DF,24,41,4,7,48,2.8,"['-', '2', '2', '6', '2']",0,2,2,6,2,2.4,950000
10,Levante UD,Óscar Duarte,DF,21,59,4,2,58,3.4,"['1', '4', '6', '4', '2']",1,4,6,4,2,3.4,810000
10,Levante UD,Son,DF,19,48,0,0,52,3.3,"['2', '2', '4', '5', '2']",2,2,4,5,2,3.0,860000
10,Levante UD,Clerc,DF,17,67,0,0,50,2.6,"['2', '-', '2', '-', '-']",2,0,2,0,0,0.8,1000000
10,Levante UD,Jorge Miramón,DF,14,56,0,0,47,2.5,"['-', '2', '8', '5', '2']",0,2,8,5,2,3.4,760000
10,Levante UD,Mustafi,DF,20,30,3,2,42,4.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,920000
10,Levante UD,Martín Cáceres,DF,21,19,3,2,14,2.3,"['4', '-1', '2', '2', '3']",4,-1,2,2,3,2.0,1630000
10,Levante UD,Sergio Postigo,DF,16,15,1,0,12,2,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,400000
10,Levante UD,Coke,DF,13,0,0,0,10,2.5,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,310000
10,Levante UD,Marc Pubill,DF,13,11,2,0,8,1.6,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,490000
10,Levante UD,Marcelo Saracchi,DF,17,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
10,Levante UD,Pepelu,MD,17,52,1,0,63,3.5,"['4', '4', '6', '5', '5']",4,4,6,5,5,4.8,1260000
10,Levante UD,Jorge de Frutos,MD,21,70,0,2,100,4.2,"['4', '7', '2', '15', '11']",4,7,2,15,11,7.8,3810000
10,Levante UD,Bardhi,MD,11,48,0,0,92,4.4,"['4', '1', '4', '4', '2']",4,1,4,4,2,3.0,3000000
10,Levante UD,Melero,MD,10,52,1,0,80,4,"['4', '2', '1', '11', '2']",4,2,1,11,2,4.0,3250000
10,Levante UD,Mickael Malsa,MD,13,33,0,1,67,3.2,"['3', '2', '2', '5', '1']",3,2,2,5,1,2.6,1260000
10,Levante UD,Campaña,MD,19,44,2,2,61,4.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,4350000
10,Levante UD,Alejandro Cantero,MD,13,7,0,0,35,2.1,"['-', '-', '6', '-', '2']",0,0,6,0,2,1.6,530000
10,Levante UD,Radoja,MD,6,33,0,0,32,2.9,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,880000
10,Levante UD,Vukcevic,MD,6,0,0,0,15,2.5,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,400000
10,Levante UD,Giorgi Kochorashvili,MD,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
10,Levante UD,Edgar Sevikyan,MD,17,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
10,Levante UD,Morales,DL,6,78,0,0,96,3.8,"['-', '5', '1', '11', '2']",0,5,1,11,2,3.8,5730000
10,Levante UD,Roger,DL,4,70,0,0,87,4.1,"['3', '-', '7', '3', '2']",3,0,7,3,2,3.0,4270000
10,Levante UD,Dani Gómez,DL,0,22,0,0,53,2.8,"['2', '15', '0', '6', '2']",2,15,0,6,2,5.0,930000
10,Levante UD,Soldado,DL,0,26,0,0,26,2,"['-', '-10', '-', '-', '-']",0,-10,0,0,0,-2.0,1330000
