Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games
2,Real Betis Balompié,Rui Silva,PT,68,4,1740000,59,"['1', '-', '-', '8', '-']",1,0,0,8,0,1.8
2,Real Betis Balompié,Claudio Bravo,PT,38,3.2,890000,41,"['-', '-3', '1', '-', '8']",0,-3,1,0,8,1.2
2,Real Betis Balompié,Joel Robles,PT,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Álex Moreno,DF,94,4.5,4430000,69,"['9', '0', '-', '-', '-']",9,0,0,0,0,1.8
2,Real Betis Balompié,Édgar González,DF,86,4.5,2770000,45,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8
2,Real Betis Balompié,Héctor Bellerín,DF,73,3.8,3220000,66,"['2', '3', '-', '-', '5']",2,3,0,0,5,2.0
2,Real Betis Balompié,Marc Bartra,DF,70,4.4,2470000,55,"['6', '2', '2', '2', '8']",6,2,2,2,8,4.0
2,Real Betis Balompié,Víctor Ruiz,DF,59,3.7,1300000,52,"['5', '2', '2', '-', '-']",5,2,2,0,0,1.8
2,Real Betis Balompié,Pezzella,DF,53,3.5,940000,48,"['-', '-', '-', '5', '2']",0,0,0,5,2,1.4
2,Real Betis Balompié,Juan Miranda,DF,45,4.5,1160000,28,"['-', '-', '-', '7', '6']",0,0,0,7,6,2.6
2,Real Betis Balompié,Martín Montoya,DF,26,4.3,830000,21,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Kike Hermoso,DF,13,13,340000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Sabaly,DF,11,3.7,1040000,10,"['-', '-', '2', '5', '-']",0,0,2,5,0,1.4
2,Real Betis Balompié,Fekir,MD,174,6.7,12070000,86,"['5', '2', '6', '-4', '-']",5,2,6,-4,0,1.8
2,Real Betis Balompié,Canales,MD,157,6,11710000,86,"['10', '10', '-', '8', '3']",10,10,0,8,3,6.2
2,Real Betis Balompié,William Carvalho,MD,119,4.6,6040000,55,"['4', '2', '4', '2', '4']",4,2,4,2,4,3.2
2,Real Betis Balompié,Guido Rodríguez,MD,110,4.6,4150000,72,"['7', '4', '3', '4', '7']",7,4,3,4,7,5.0
2,Real Betis Balompié,Guardado,MD,62,2.8,1060000,45,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2
2,Real Betis Balompié,Tello,MD,61,3.2,1390000,14,"['4', '4', '8', '-', '-']",4,4,8,0,0,3.2
2,Real Betis Balompié,Rodrigo Sánchez,MD,56,3.5,1270000,31,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Joaquín,MD,39,3,970000,3,"['2', '3', '7', '-', '2']",2,3,7,0,2,2.8
2,Real Betis Balompié,Aitor Ruibal,MD,32,2,770000,24,"['-', '4', '1', '3', '-']",0,4,1,3,0,1.6
2,Real Betis Balompié,Paul Akouokou,MD,23,3.3,380000,17,"['-', '2', '1', '5', '4']",0,2,1,5,4,2.4
2,Real Betis Balompié,Camarasa,MD,16,2.3,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Diego Lainez,MD,8,1.3,480000,3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
2,Real Betis Balompié,Yassin Fekir,MD,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Juanmi Jiménez,DL,150,6.3,11020000,66,"['0', '-', '2', '1', '5']",0,0,2,1,5,1.6
2,Real Betis Balompié,Willian José,DL,116,4.8,8060000,48,"['8', '2', '2', '-', '-']",8,2,2,0,0,2.4
2,Real Betis Balompié,Borja Iglesias,DL,108,4.3,7460000,48,"['1', '1', '2', '11', '2']",1,1,2,11,2,3.4
2,Real Betis Balompié,Raúl García de Haro,DL,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
