Player,Matchs,Goals,Assists
Iván Balliu,28,1,2
Catena,27,2,1
Francisco Garcia,27,1,0
Santi Comesaña,28,1,2
Álvaro García,27,5,3
Stole Dimitrievski,23,0,0
Óscar Valentín,26,0,0
Isaac Palaz,28,2,2
Óscar Trejo,26,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,24,4,2
Randy Ntekja,25,3,0
Pathé Ciss,24,1,1
Unai López,19,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Mario Suárez,9,0,0
Bebé,23,1,2
Nikola Maraš,8,0,0
Kévin Rodrigues,9,0,0
Martín Merquelanz,4,0,0
Mario Hernández,4,1,0
Mamadou Sylla,8,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
