Player,Matchs,Goals,Assists
José Lu,34,13,6
Rúben Vezo,31,0,0
Roger Martí,28,6,3
Cárdenas,23,0,0
José Lu,28,0,0
Son,26,1,0
Jorge Miramón,28,1,0
Rober,26,1,0
Óscar Duarte,23,2,0
Jorge ,25,4,7
Gonzalo Melero,29,5,2
Carlos Clerc,19,0,0
Enis Bardhi,29,3,2
José Campaña,20,2,2
Nemanja Radoja,18,0,0
Aitor Fernández,13,0,0
Mickael Malsa,26,1,2
Dani Gómez,28,4,2
Sergio Postigo,12,0,0
Martín Cáceres,10,0,0
Shkodran Mustafi,11,1,0
Roberto Soldado,18,3,2
Pablo Martínez,13,0,1
Enric Franquesa,16,0,0
Pubill,10,0,1
Álex Cantero,24,0,1
Marcelo Saracchi,3,0,0
Alejandro Primo,1,0,0
Nikola Vukčević,6,0,0
Coke,4,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Pablo Picón,0,0,0
Koke Vegas,0,0,0
