Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games
13,Real Sociedad de Fútbol,Alex Remiro,PT,128,5.3,4360000,89,"['8', '7', '7', '7', '0']",8,7,7,7,0,5.8
13,Real Sociedad de Fútbol,Ryan,PT,15,5,360000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Le Normand,DF,136,5,4940000,100,"['7', '5', '2', '6', '2']",7,5,2,6,2,4.4
13,Real Sociedad de Fútbol,Aritz Elustondo,DF,121,5,4680000,70,"['3', '7', '-', '13', '-1']",3,7,0,13,-1,4.4
13,Real Sociedad de Fútbol,Gorosabel,DF,69,3.3,2120000,67,"['2', '5', '1', '2', '-1']",2,5,1,2,-1,1.8
13,Real Sociedad de Fútbol,Zaldua,DF,58,3.4,1290000,37,"['2', '2', '-', '-', '2']",2,2,0,0,2,1.2
13,Real Sociedad de Fútbol,Zubeldia,DF,46,2.7,860000,41,"['4', '-', '1', '-', '0']",4,0,1,0,0,1.0
13,Real Sociedad de Fútbol,Diego Rico,DF,41,4.1,1520000,30,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0
13,Real Sociedad de Fútbol,Aihen Muñoz,DF,39,2.2,1210000,56,"['-', '6', '1', '-', '-']",0,6,1,0,0,1.4
13,Real Sociedad de Fútbol,Jon Pacheco,DF,27,3.4,680000,11,"['-', '2', '-', '6', '2']",0,2,0,6,2,2.0
13,Real Sociedad de Fútbol,Álex Sola,DF,6,3,320000,0,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8
13,Real Sociedad de Fútbol,Cristo Romero,DF,2,2,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,González de Zárate,DF,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Monreal,DF,0,0,470000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Aritz Arambarri,DF,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Mikel Merino,MD,125,5.4,7870000,85,"['5', '1', '2', '6', '2']",5,1,2,6,2,3.2
13,Real Sociedad de Fútbol,Januzaj,MD,95,4.1,4950000,48,"['2', '6', '-', '-', '-']",2,6,0,0,0,1.6
13,Real Sociedad de Fútbol,Zubimendi,MD,91,3.6,2380000,59,"['5', '6', '4', '2', '2']",5,6,4,2,2,3.8
13,Real Sociedad de Fútbol,Silva,MD,81,4.5,3830000,59,"['2', '5', '1', '5', '4']",2,5,1,5,4,3.4
13,Real Sociedad de Fútbol,Guevara,MD,50,3.3,1210000,41,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Ander Barrenetxea,MD,38,3.5,1580000,22,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Rafinha,MD,31,5.2,6410000,11,"['5', '11', '1', '-', '4']",5,11,1,0,4,4.2
13,Real Sociedad de Fútbol,Robert Navarro,MD,23,3.8,450000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Beñat Turrientes,MD,22,2.8,600000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Näis Djouahra,MD,10,2,300000,4,"['-', '-', '1', '1', '2']",0,0,1,1,2,0.8
13,Real Sociedad de Fútbol,Guridi,MD,7,1.8,390000,4,"['-', '-', '-', '3', '2']",0,0,0,3,2,1.0
13,Real Sociedad de Fútbol,Illarramendi,MD,7,2.3,1600000,7,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2
13,Real Sociedad de Fútbol,Germán Valera,MD,6,2,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Ander Martín,MD,4,2,300000,4,"['-', '-', '1', '3', '-']",0,0,1,3,0,0.8
13,Real Sociedad de Fútbol,Roberto López,MD,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Luca Sangalli,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Oyarzabal,DL,122,5.8,14200000,70,"['7', '15', '2', '4', '5']",7,15,2,4,5,6.6
13,Real Sociedad de Fútbol,Isak,DL,93,4.2,8540000,67,"['2', '8', '-', '7', '3']",2,8,0,7,3,4.0
13,Real Sociedad de Fútbol,Portu,DL,73,2.8,3450000,48,"['2', '1', '-1', '2', '-']",2,1,-1,2,0,0.8
13,Real Sociedad de Fútbol,Sorloth,DL,62,2.8,2420000,37,"['2', '2', '1', '3', '3']",2,2,1,3,3,2.2
13,Real Sociedad de Fútbol,Lobete,DL,34,2.6,890000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
13,Real Sociedad de Fútbol,Carlos Fernández,DL,0,0,640000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
