Player,Matchs,Goals,Assists
Pau Torres,27,4,0
Gerónimo Rulli,26,0,0
Daniel Parejo,26,2,6
Raúl Albiol,23,0,0
Manu Trigueros,28,5,4
Étienne Capoue,23,1,1
Yeremi Pino,29,6,4
Juan Foyth,20,0,0
Arnaut Groeneveld,21,8,3
Alfonso Pedraza,22,1,3
Pervis Estupiñán,23,0,1
Alberto Moreno,24,3,2
Gerard Moreno,16,8,2
Moi Gómez,25,1,2
Aïssa Mandi,13,1,0
Boulaye Dia,20,5,4
Vicente Iborra,16,0,1
Serge Aurier,14,0,1
Samuel Chukwueze,20,2,3
Paco Alcácer,12,0,2
Francis Coquelin,18,1,1
Giovani ,9,0,0
Mario Gaspar,9,0,0
Sergio Asenjo,5,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
