Player,Matchs,Goals,Assists
Thibaut Courtois,34,0,0
Éder Militão,31,1,2
David Alaba,30,2,3
Karim Benzema,30,26,11
Vinicius Júnior,32,14,9
Casemiro,29,1,3
Luka Modrić,25,2,5
Toni Kroos,24,1,3
Ferland Mendy,19,1,1
Federico Valverde,27,0,1
Lucas Vázquez,26,3,0
Marco Asensio,29,10,0
Dani Carvajal,22,1,3
Nacho,24,3,0
Rodrygo,28,3,3
Eduardo Camavinga,22,2,1
Eden Hazard,17,0,1
Marcelo,10,0,2
Gareth Balew,5,1,0
Miguel Gutiérrez,3,0,1
Isco,12,1,0
Mariano,7,0,1
Dani Ceballos,9,0,0
Jesús Vallejo,2,0,0
Luka Jović,13,1,2
Blanco,1,0,0
Mario Gila,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
