Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games,Value
17,Cádiz CF,Jeremías Ledesma,PT,35,100,0,0,173,4.9,"['12', '9', '7', '6', '8']",12,9,7,6,8,8.4,3050000
17,Cádiz CF,David Gil,PT,34,0,2,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
17,Cádiz CF,Espino,DF,31,97,7,2,139,4.1,"['0', '2', '3', '2', '5']",0,2,3,2,5,2.4,3160000
17,Cádiz CF,Fali,DF,26,60,0,2,90,3.5,"['8', '4', '2', '5', '4']",8,4,2,5,4,4.6,1080000
17,Cádiz CF,Akapo,DF,28,54,6,2,86,3.7,"['4', '0', '-', '4', '4']",4,0,0,4,4,2.4,1330000
17,Cádiz CF,Víctor Chust,DF,29,54,3,2,78,3.3,"['2', '2', '2', '-', '2']",2,2,2,0,2,1.6,1370000
17,Cádiz CF,Iza Carcelén,DF,24,46,0,0,65,3,"['-', '-', '1', '-', '2']",0,0,1,0,2,0.6,780000
17,Cádiz CF,Varazdat Haroyan,DF,23,46,0,0,64,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000
17,Cádiz CF,Luis Hernández,DF,22,34,2,1,58,4.5,"['6', '4', '-', '2', '6']",6,4,0,2,6,3.6,1920000
17,Cádiz CF,Arzamendia,DF,22,14,0,1,36,2.6,"['2', '-', '2', '4', '-']",2,0,2,4,0,1.6,470000
17,Cádiz CF,Cala,DF,30,29,3,1,24,1.8,"['-', '-', '0', '-', '-']",0,0,0,0,0,0.0,450000
17,Cádiz CF,Raúl Parra,DF,17,3,1,0,3,1.5,"['3', '-', '0', '-', '-']",3,0,0,0,0,0.6,210000
17,Cádiz CF,Álex Fernández,MD,22,54,0,0,109,3.8,"['2', '5', '2', '5', '8']",2,5,2,5,8,4.4,2360000
17,Cádiz CF,Jens Jonsson,MD,21,49,0,1,85,3.9,"['6', '-', '-', '2', '-']",6,0,0,2,0,1.6,880000
17,Cádiz CF,Tomás Alarcón,MD,13,43,0,0,83,4,"['-', '-', '-', '3', '3']",0,0,0,3,3,1.2,1090000
17,Cádiz CF,Salvi,MD,19,49,2,2,71,3.2,"['2', '-', '2', '2', '-']",2,0,2,2,0,1.2,880000
17,Cádiz CF,Iván Alejo,MD,13,31,0,0,69,3.6,"['4', '7', '11', '2', '0']",4,7,11,2,0,4.8,900000
17,Cádiz CF,Rubén Alcaraz,MD,11,29,2,0,68,6.2,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,4260000
17,Cádiz CF,Alberto Perea,MD,12,23,0,0,49,2.7,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,590000
17,Cádiz CF,Fede San Emeterio,MD,12,29,3,2,32,2.7,"['2', '0', '4', '2', '-']",2,0,4,2,0,1.6,740000
17,Cádiz CF,José Mari,MD,18,9,0,1,23,2.9,"['4', '3', '-', '5', '4']",4,3,0,5,4,3.2,470000
17,Cádiz CF,Álvaro Bastida,MD,9,6,1,1,14,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
17,Cádiz CF,Kike Carrasco,MD,14,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
17,Cádiz CF,Negredo,DL,9,63,0,0,164,5.3,"['-', '11', '14', '4', '12']",0,11,14,4,12,8.2,6290000
17,Cádiz CF,Lucas Pérez,DL,8,69,0,0,126,4.2,"['7', '11', '2', '10', '8']",7,11,2,10,8,7.6,7080000
17,Cádiz CF,Choco Lozano,DL,10,60,0,0,119,4.3,"['-', '4', '1', '-', '9']",0,4,1,0,9,2.8,2280000
17,Cádiz CF,Sobrino,DL,6,46,0,0,95,3.1,"['0', '8', '2', '4', '8']",0,8,2,4,8,4.4,1410000
17,Cádiz CF,Idrissi,DL,9,29,0,0,60,4.3,"['-', '6', '-', '-', '5']",0,6,0,0,5,2.2,2090000
17,Cádiz CF,Iván Chapela,DL,5,11,0,0,23,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
17,Cádiz CF,Florin Andone,DL,3,3,0,0,13,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
