Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games,Value
18,Elche CF,Édgar Badía,PT,26,56,1,4,65,4.3,"['2', '3', '2', '-1', '7']",2,3,2,-1,7,2.6,2990000
18,Elche CF,Kiko Casilla,PT,23,44,0,0,59,4.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1020000
18,Elche CF,Johan Mojica,DF,23,93,4,3,108,4.2,"['8', '3', '2', '1', '4']",8,3,2,1,4,3.6,4260000
18,Elche CF,Enzo Roco,DF,21,74,1,0,75,3.6,"['-', '2', '6', '1', '5']",0,2,6,1,5,2.8,1320000
18,Elche CF,Helibelton Palacios,DF,20,59,7,3,71,3.6,"['4', '2', '-', '-', '-']",4,2,0,0,0,1.2,1050000
18,Elche CF,Bigas,DF,20,48,0,0,55,4.2,"['5', '-', '4', '4', '-']",5,0,4,4,0,2.6,1200000
18,Elche CF,Diego González,DF,18,48,2,1,50,2.5,"['2', '-', '-', '-', '5']",2,0,0,0,5,1.4,920000
18,Elche CF,Gonzalo Verdú,DF,15,48,0,0,46,3.3,"['4', '1', '-', '-', '-']",4,1,0,0,0,1.0,1360000
18,Elche CF,Barragán,DF,21,37,2,3,34,2.6,"['-', '2', '1', '2', '0']",0,2,1,2,0,1.0,470000
18,Elche CF,Lucas Olaza,DF,20,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1170000
18,Elche CF,John Donald,DF,21,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
18,Elche CF,Fidel,MD,14,78,0,0,108,4.7,"['14', '3', '4', '3', '11']",14,3,4,3,11,7.0,4160000
18,Elche CF,Tete Morente,MD,13,52,0,0,87,4.1,"['5', '1', '2', '2', '-1']",5,1,2,2,-1,1.8,2990000
18,Elche CF,Omar Mascarell,MD,12,81,0,0,75,3.3,"['2', '2', '1', '4', '1']",2,2,1,4,1,2.0,1570000
18,Elche CF,Gumbau,MD,20,41,0,2,62,3.1,"['4', '4', '-', '-5', '-']",4,4,0,-5,0,0.6,1260000
18,Elche CF,Josan,MD,22,22,7,2,59,2.8,"['-', '2', '4', '2', '2']",0,2,4,2,2,2.0,1150000
18,Elche CF,Raúl Guti,MD,13,48,0,0,51,2.4,"['-', '-', '2', '0', '4']",0,0,2,0,4,1.2,900000
18,Elche CF,Iván Marcone,MD,16,30,0,0,42,2.6,"['-', '-', '2', '1', '3']",0,0,2,1,3,1.2,610000
18,Elche CF,Pastore,MD,20,19,1,0,23,2.3,"['-', '-1', '-', '-', '-']",0,-1,0,0,0,-0.2,810000
18,Elche CF,Piatti,MD,21,7,1,1,17,2.8,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,470000
18,Elche CF,Kike Pérez,MD,14,0,2,1,11,3.7,"['-', '3', '5', '-', '3']",0,3,5,0,3,2.2,380000
18,Elche CF,Lucas Boyé,DL,10,67,0,0,115,5.8,"['3', '-', '-', '5', '2']",3,0,0,5,2,2.0,7560000
18,Elche CF,Pere Milla,DL,6,37,0,0,101,4.6,"['16', '2', '9', '1', '3']",16,2,9,1,3,6.2,4980000
18,Elche CF,Guido Carrillo,DL,6,26,0,0,60,3,"['2', '4', '9', '3', '2']",2,4,9,3,2,4.0,1420000
18,Elche CF,Ezequiel Ponce,DL,3,0,1,0,11,3.7,"['-', '-', '8', '1', '2']",0,0,8,1,2,2.2,1370000
