Player,Matchs,Goals,Assists
Leandro Cabrera,36,2,0
Diego López,35,0,0
Sergi Darder,35,3,9
Raúl ,34,17,3
Pedrosa,31,1,1
Sergi Gómez,30,1,2
Javi Puado,29,4,1
Adri Embarba,31,0,2
Aleix Vidal,30,2,0
Óscar Gil,22,0,2
Yangel Herrera,22,1,1
Keidi Bare,25,1,1
Óscar Melendo,20,0,0
Fernando Calero,15,0,0
Tonny Vilhena,16,1,1
Manu Morlanes,27,2,0
David López,17,0,0
Nico Ribaudo,30,2,0
Loren Morón,21,1,0
Landry Dimata,17,0,0
Wu Lei,22,1,0
Fran Mérida,10,0,0
Dídac Vilà,8,0,0
Rubén,4,0,1
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Daniel Villahermosa,1,0,0
Jofre,3,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
