Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games
8,Real Madrid CF,Courtois,PT,140,5.2,6530000,100,"['8', '8', '7', '11', '1']",8,8,7,11,1,7.0
8,Real Madrid CF,Lunin,PT,0,0,370000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Éder Militão,DF,154,5.9,7820000,96,"['8', '6', '6', '7', '1']",8,6,6,7,1,5.6
8,Real Madrid CF,Alaba,DF,129,5.4,8170000,89,"['5', '5', '5', '-', '2']",5,5,5,0,2,3.4
8,Real Madrid CF,Carvajal,DF,91,5.4,5590000,52,"['4', '8', '6', '10', '8']",4,8,6,10,8,7.2
8,Real Madrid CF,Ferland Mendy,DF,86,5.1,5760000,59,"['-', '-', '5', '9', '2']",0,0,5,9,2,3.2
8,Real Madrid CF,Nacho Fernández,DF,79,4.4,1990000,37,"['3', '2', '-', '7', '-']",3,2,0,7,0,2.4
8,Real Madrid CF,Lucas Vázquez,DF,75,3.9,2450000,41,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6
8,Real Madrid CF,Marcelo,DF,30,3.8,940000,11,"['8', '2', '4', '-', '5']",8,2,4,0,5,3.8
8,Real Madrid CF,Miguel Gutiérrez,DF,18,6,740000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Sergio Santos,DF,0,0,310000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Jesús Vallejo,DF,2,2,370000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Casemiro,MD,163,6.8,13210000,85,"['-', '10', '9', '4', '8']",0,10,9,4,8,6.2
8,Real Madrid CF,Kroos,MD,146,8.1,13390000,67,"['7', '7', '-', '8', '-']",7,7,0,8,0,4.4
8,Real Madrid CF,Modric,MD,126,6.3,13160000,70,"['7', '2', '8', '7', '15']",7,2,8,7,15,7.8
8,Real Madrid CF,Fede Valverde,MD,87,4.1,5550000,44,"['6', '6', '7', '4', '-']",6,6,7,4,0,4.6
8,Real Madrid CF,Camavinga,MD,76,4.5,3670000,26,"['4', '-', '-', '2', '11']",4,0,0,2,11,3.4
8,Real Madrid CF,Isco,MD,43,3.9,1500000,11,"['6', '-', '-', '-', '-']",6,0,0,0,0,1.2
8,Real Madrid CF,Dani Ceballos,MD,10,2,1110000,0,"['-', '-', '2', '3', '2']",0,0,2,3,2,1.4
8,Real Madrid CF,Antonio Blanco,MD,4,4,360000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Sergio Arribas,MD,0,0,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Benzema,DL,253,10.5,20840000,89,"['-', '-', '15', '10', '14']",0,0,15,10,14,7.8
8,Real Madrid CF,Vinícius Júnior,DL,204,8.2,18430000,85,"['-', '5', '10', '7', '6']",0,5,10,7,6,5.6
8,Real Madrid CF,Asensio,DL,127,5.8,8260000,52,"['13', '6', '11', '6', '10']",13,6,11,6,10,9.2
8,Real Madrid CF,Eden Hazard,DL,72,4.2,4740000,26,"['4', '6', '2', '-', '-']",4,6,2,0,0,2.4
8,Real Madrid CF,Rodrygo,DL,59,2.7,2740000,30,"['5', '2', '6', '2', '6']",5,2,6,2,6,4.2
8,Real Madrid CF,Jovic,DL,38,2.9,1310000,0,"['2', '1', '-', '-', '-']",2,1,0,0,0,0.6
8,Real Madrid CF,Mariano Díaz,DL,20,5,490000,4,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
8,Real Madrid CF,Bale,DL,16,4,2360000,15,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2
8,Real Madrid CF,Peter González,DL,4,2,490000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Marvin,DL,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
