Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,35,100,0,0,158,4.5,"['2', '7', '-2', '10', '6']",2,7,-2,10,6,4.6,3090000
6,Getafe CF,Diego Conde,PT,32,0,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
6,Getafe CF,Rubén Yáñez,PT,32,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
6,Getafe CF,Mathías Olivera,DF,30,86,1,3,142,4.7,"['6', '2', '9', '7', '6']",6,2,9,7,6,6.0,4090000
6,Getafe CF,Damián Suárez,DF,32,86,0,3,132,4.1,"['5', '4', '2', '2', '2']",5,4,2,2,2,3.0,3340000
6,Getafe CF,Djené,DF,34,91,15,1,107,3.3,"['-', '5', '5', '5', '5']",0,5,5,5,5,4.0,1780000
6,Getafe CF,Mitrovic,DF,30,83,1,0,99,3.3,"['1', '4', '2', '2', '-']",1,4,2,2,0,1.8,1400000
6,Getafe CF,Jorge Cuenca,DF,29,80,1,0,95,3.3,"['2', '5', '3', '-', '5']",2,5,3,0,5,3.0,1730000
6,Getafe CF,Juan Iglesias,DF,28,14,0,5,49,2.7,"['2', '-', '-', '-', '4']",2,0,0,0,4,1.2,420000
6,Getafe CF,Cabaco,DF,31,14,1,2,19,1.9,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
6,Getafe CF,Jonathan Silva,DF,26,3,3,0,13,1.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
6,Getafe CF,Kofi,DF,20,3,0,1,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
6,Getafe CF,Gastón Álvarez,DF,15,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
6,Getafe CF,Mauro Arambarri,MD,15,80,6,1,136,4.9,"['4', '3', '8', '4', '4']",4,3,8,4,4,4.6,4000000
6,Getafe CF,Maksimovic,MD,18,91,0,1,135,4.2,"['1', '-', '15', '5', '4']",1,0,15,5,4,5.0,3250000
6,Getafe CF,Óscar Rodríguez,MD,13,34,0,1,93,3.6,"['5', '9', '-', '5', '7']",5,9,0,5,7,5.2,3050000
6,Getafe CF,Aleñá,MD,10,80,0,1,88,2.8,"['1', '-', '2', '4', '4']",1,0,2,4,4,2.2,1510000
6,Getafe CF,Florentino Luís,MD,22,23,1,0,56,2.8,"['-', '3', '-', '-', '5']",0,3,0,0,5,1.6,650000
6,Getafe CF,Okay Yokuslu,MD,8,14,0,0,52,3.3,"['-', '-', '2', '6', '7']",0,0,2,6,7,3.0,870000
6,Getafe CF,Gonzalo Villar,MD,15,6,1,0,29,3.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1060000
6,Getafe CF,Jankto,MD,7,14,0,0,30,2.3,"['1', '-', '-', '-', '2']",1,0,0,0,2,0.6,450000
6,Getafe CF,Vitolo,MD,5,3,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,540000
6,Getafe CF,Sabit Abdulai,MD,8,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
6,Getafe CF,John Patrick,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Enes Ünal,DL,9,86,0,0,202,5.9,"['10', '6', '8', '4', '2']",10,6,8,4,2,6.0,9370000
6,Getafe CF,Sandro Ramírez,DL,7,54,0,0,89,3.4,"['4', '-', '10', '5', '-']",4,0,10,5,0,3.8,2160000
6,Getafe CF,Borja Mayoral,DL,3,23,0,1,84,5.6,"['3', '17', '10', '4', '3']",3,17,10,4,3,7.4,6470000
6,Getafe CF,Jaime Mata,DL,1,11,0,0,56,2.5,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,700000
