Player,Matchs,Goals,Assists
Diego Carlos,33,3,0
Yassine Bounou,31,0,2
Jules Koundé,31,2,1
Joan Jordán,35,0,1
Ivan Rakitić,34,4,6
Marcos Acuña,30,1,3
Lucas Ocampos,29,6,4
Fernando,24,1,1
Papu Gómez,28,5,1
Rafa Mir,33,9,0
Jesús Navas,24,0,3
Gonzalo Montiel,18,1,2
Thomas Delaney,25,2,1
Youssef En-Nesyri,22,5,1
Jesús Corona,17,2,4
Karim Rekik,17,0,2
Óliver Torres,25,2,3
Nemanja Gudelj,21,0,0
Érik Lamela,19,5,1
Ludwig Augustinsson,19,0,1
Anthony Martial,9,0,1
Suso,8,0,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,5,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
