Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_32,J_33,J_34,J_35,J_36,Avg_last_5_games
14,Villarreal CF,Rulli,PT,151,5,3740000,83,"['6', '2', '-', '2', '2']",6,2,0,2,2,2.4
14,Villarreal CF,Sergio Asenjo,PT,24,4,1030000,17,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
14,Villarreal CF,Pau Torres,DF,187,6,7030000,86,"['-', '4', '2', '4', '17']",0,4,2,4,17,5.4
14,Villarreal CF,Alfonso Pedraza,DF,128,4.9,2840000,50,"['-', '3', '2', '2', '24']",0,3,2,2,24,6.2
14,Villarreal CF,Juan Foyth,DF,120,5,3370000,58,"['8', '4', '6', '3', '11']",8,4,6,3,11,6.4
14,Villarreal CF,Albiol,DF,113,4.3,2960000,72,"['6', '3', '-', '4', '0']",6,3,0,4,0,2.6
14,Villarreal CF,Alberto Moreno,DF,111,4.6,2450000,36,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6
14,Villarreal CF,Estupiñán,DF,84,3.2,1700000,44,"['5', '5', '2', '6', '-']",5,5,2,6,0,3.6
14,Villarreal CF,Aïssa Mandi,DF,82,4.8,1440000,39,"['6', '-', '3', '-', '2']",6,0,3,0,2,2.2
14,Villarreal CF,Aurier,DF,58,3.2,1300000,28,"['0', '-', '1', '2', '-']",0,0,1,2,0,0.6
14,Villarreal CF,Mario Gaspar,DF,26,2.6,530000,17,"['-', '2', '-', '-', '1']",0,2,0,0,1,0.6
14,Villarreal CF,Rubén Peña,DF,14,2.3,300000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Parejo,MD,223,7.2,13340000,83,"['9', '6', '5', '8', '11']",9,6,5,8,11,7.8
14,Villarreal CF,Trigueros,MD,160,4.8,6160000,72,"['1', '-', '5', '1', '6']",1,0,5,1,6,2.6
14,Villarreal CF,Yéremi Pino,MD,147,4.7,5860000,58,"['1', '2', '-', '-', '-']",1,2,0,0,0,0.6
14,Villarreal CF,Danjuma,MD,140,6.1,12260000,47,"['17', '-', '-', '-', '-']",17,0,0,0,0,3.4
14,Villarreal CF,Capoue,MD,133,4.8,5170000,67,"['6', '4', '2', '5', '5']",6,4,2,5,5,4.4
14,Villarreal CF,Samu Chukwueze,MD,102,4.1,5430000,31,"['1', '-', '10', '7', '1']",1,0,10,7,1,3.8
14,Villarreal CF,Moi Gómez,MD,90,3.2,1960000,33,"['6', '2', '2', '-', '-']",6,2,2,0,0,2.0
14,Villarreal CF,Coquelin,MD,79,4,1560000,19,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6
14,Villarreal CF,Lo Celso,MD,78,5.6,11060000,25,"['6', '-', '9', '12', '4']",6,0,9,12,4,6.2
14,Villarreal CF,Iborra,MD,52,2.6,910000,33,"['2', '2', '5', '-', '3']",2,2,5,0,3,2.4
14,Villarreal CF,Carlo Adriano,MD,2,2,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Gerard Moreno,DL,128,7.5,11680000,39,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
14,Villarreal CF,Boulaye Dia,DL,115,4.8,2950000,33,"['2', '-', '3', '2', '5']",2,0,3,2,5,2.4
14,Villarreal CF,Alcácer,DL,58,3.6,2120000,25,"['-', '-', '4', '1', '8']",0,0,4,1,8,2.6
14,Villarreal CF,Nicolas Jackson,DL,19,3.8,360000,0,"['-', '3', '-', '5', '3']",0,3,0,5,3,2.2
