Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,25,96,0,0,118,4.7,"['7', '14', '9', '-1', '6']",7,14,9,-1,6,7.0,3940000
3,CA Osasuna,Juan Pérez,PT,1,4,0,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
3,CA Osasuna,David García Zub.,DF,24,92,4,0,143,6,"['15', '5', '5', '2', '6']",15,5,5,2,6,6.6,5620000
3,CA Osasuna,Nacho Vidal,DF,24,88,0,1,107,4.5,"['11', '-', '4', '5', '6']",11,0,4,5,6,5.2,2530000
3,CA Osasuna,José Ángel Cote,DF,17,27,1,1,57,3.4,"['-', '4', '-', '4', '3']",0,4,0,4,3,2.2,1030000
3,CA Osasuna,Unai García,DF,15,50,0,0,56,3.7,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,1060000
3,CA Osasuna,Juan Cruz,DF,15,54,0,0,45,3,"['6', '3', '5', '0', '2']",6,3,5,0,2,3.2,1070000
3,CA Osasuna,Aridane Hernández,DF,6,23,0,0,15,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1300000
3,CA Osasuna,Ramalho,DF,1,4,0,0,5,5,"['-', '5', '-', '-', '-']",0,5,0,0,0,1.0,250000
3,CA Osasuna,Unai Dufur,DF,1,4,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
3,CA Osasuna,Jesús Areso,DF,2,8,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
3,CA Osasuna,Jon Moncayola,MD,25,88,2,3,119,4.8,"['5', '3', '13', '2', '4']",5,3,13,2,4,5.4,4880000
3,CA Osasuna,Rubén García,MD,25,85,1,2,118,4.7,"['11', '2', '12', '4', '5']",11,2,12,4,5,6.8,6060000
3,CA Osasuna,Lucas Torró,MD,23,88,1,0,113,4.9,"['8', '5', '2', '8', '4']",8,5,2,8,4,5.4,4360000
3,CA Osasuna,Roberto Torres,MD,19,19,2,2,77,4.1,"['-', '-', '2', '4', '4']",0,0,2,4,4,2.0,2520000
3,CA Osasuna,Brasanac,MD,24,77,0,2,67,2.8,"['5', '-', '6', '0', '2']",5,0,6,0,2,2.6,1210000
3,CA Osasuna,Javi Martínez Calvo,MD,17,15,1,1,60,3.5,"['2', '4', '7', '2', '4']",2,4,7,2,4,3.8,890000
3,CA Osasuna,Kike Barja,MD,24,31,5,1,39,2.8,"['-', '-', '-', '1', '2']",0,0,0,1,2,0.6,1360000
3,CA Osasuna,Kike García,DL,24,58,5,1,108,4.5,"['10', '1', '7', '5', '2']",10,1,7,5,2,5.0,5000000
3,CA Osasuna,Oier,MD,17,19,0,0,24,1.4,"['3', '-', '1', '-', '-']",3,0,1,0,0,0.8,450000
3,CA Osasuna,Iñigo Pérez,MD,6,8,1,0,15,2.5,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,340000
3,CA Osasuna,Iker Benito,MD,2,0,0,0,4,2,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,270000
3,CA Osasuna,Barbero,DL,4,0,0,0,4,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Ezequiel Ávila,DL,25,46,3,1,98,3.9,"['5', '5', '9', '2', '4']",5,5,9,2,4,5.0,4490000
3,CA Osasuna,Budimir,DL,16,42,2,0,49,3.1,"['1', '4', '2', '4', '2']",1,4,2,4,2,2.6,3100000
