Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games
2,Real Betis Balompié,Rui Silva,PT,68,4,1840000,61,"['-1', '1', '-', '-', '8']",-1,1,0,0,8,1.6
2,Real Betis Balompié,Claudio Bravo,PT,30,2.7,890000,39,"['-', '-', '-3', '1', '-']",0,0,-3,1,0,-0.4
2,Real Betis Balompié,Joel Robles,PT,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Álex Moreno,DF,94,4.5,4860000,71,"['1', '9', '0', '-', '-']",1,9,0,0,0,2.0
2,Real Betis Balompié,Édgar González,DF,86,4.5,2940000,46,"['15', '2', '-', '-', '2']",15,2,0,0,2,3.8
2,Real Betis Balompié,Héctor Bellerín,DF,68,3.8,3430000,64,"['4', '2', '3', '-', '-']",4,2,3,0,0,1.8
2,Real Betis Balompié,Marc Bartra,DF,62,4.1,2670000,54,"['5', '6', '2', '2', '2']",5,6,2,2,2,3.4
2,Real Betis Balompié,Víctor Ruiz,DF,59,3.7,1400000,54,"['-', '5', '2', '2', '-']",0,5,2,2,0,1.8
2,Real Betis Balompié,Pezzella,DF,51,3.6,980000,46,"['4', '-', '-', '-', '5']",4,0,0,0,5,1.8
2,Real Betis Balompié,Juan Miranda,DF,39,4.3,750000,25,"['-', '-', '-', '-', '7']",0,0,0,0,7,1.4
2,Real Betis Balompié,Martín Montoya,DF,26,4.3,880000,21,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Kike Hermoso,DF,13,13,340000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Sabaly,DF,11,3.7,1040000,11,"['-', '-', '-', '2', '5']",0,0,0,2,5,1.4
2,Real Betis Balompié,Fekir,MD,174,6.7,13140000,89,"['22', '5', '2', '6', '-4']",22,5,2,6,-4,6.2
2,Real Betis Balompié,Canales,MD,154,6.2,11750000,86,"['-', '10', '10', '-', '8']",0,10,10,0,8,5.6
2,Real Betis Balompié,William Carvalho,MD,115,4.6,6030000,54,"['15', '4', '2', '4', '2']",15,4,2,4,2,5.4
2,Real Betis Balompié,Guido Rodríguez,MD,103,4.5,4320000,71,"['-', '7', '4', '3', '4']",0,7,4,3,4,3.6
2,Real Betis Balompié,Guardado,MD,62,2.8,1070000,46,"['2', '-', '-', '1', '-']",2,0,0,1,0,0.6
2,Real Betis Balompié,Tello,MD,61,3.2,1500000,14,"['3', '4', '4', '8', '-']",3,4,4,8,0,3.8
2,Real Betis Balompié,Rodrigo Sánchez,MD,56,3.5,1340000,32,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
2,Real Betis Balompié,Joaquín,MD,37,3.1,920000,4,"['-', '2', '3', '7', '-']",0,2,3,7,0,2.4
2,Real Betis Balompié,Aitor Ruibal,MD,32,2,800000,25,"['0', '-', '4', '1', '3']",0,0,4,1,3,1.6
2,Real Betis Balompié,Paul Akouokou,MD,19,3.2,340000,14,"['-', '-', '2', '1', '5']",0,0,2,1,5,1.6
2,Real Betis Balompié,Camarasa,MD,16,2.3,320000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Diego Lainez,MD,6,1.2,490000,4,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
2,Real Betis Balompié,Yassin Fekir,MD,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Real Betis Balompié,Juanmi Jiménez,DL,145,6.3,11500000,64,"['-', '0', '-', '2', '1']",0,0,0,2,1,0.6
2,Real Betis Balompié,Willian José,DL,116,5,8110000,50,"['2', '8', '2', '2', '-']",2,8,2,2,0,2.8
2,Real Betis Balompié,Borja Iglesias,DL,106,4.4,7140000,46,"['1', '1', '1', '2', '11']",1,1,1,2,11,3.2
2,Real Betis Balompié,Raúl García de Haro,DL,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
