Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games
6,Getafe CF,David Soria,PT,109,3.9,3340000,100,"['4', '3', '1', '0', '6']",4,3,1,0,6,2.8
6,Getafe CF,Diego Conde,PT,2,2,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Rubén Yáñez,PT,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Mathías Olivera,DF,112,4.9,4310000,82,"['-', '-', '5', '1', '6']",0,0,5,1,6,2.4
6,Getafe CF,Damián Suárez,DF,111,4.4,4740000,82,"['2', '1', '2', '-', '3']",2,1,2,0,3,1.6
6,Getafe CF,Jorge Cuenca,DF,89,3.7,2600000,82,"['-1', '2', '-7', '-', '4']",-1,2,-7,0,4,-0.4
6,Getafe CF,Mitrovic,DF,82,3.4,1860000,82,"['2', '4', '1', '1', '4']",2,4,1,1,4,2.4
6,Getafe CF,Djené,DF,79,3,2030000,93,"['0', '6', '1', '3', '4']",0,6,1,3,4,2.8
6,Getafe CF,Juan Iglesias,DF,39,2.8,510000,18,"['-', '-', '6', '1', '4']",0,0,6,1,4,2.2
6,Getafe CF,Cabaco,DF,15,1.9,320000,14,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2
6,Getafe CF,Jonathan Silva,DF,13,1.4,560000,4,"['-', '2', '-', '-1', '-']",0,2,0,-1,0,0.2
6,Getafe CF,Kofi,DF,5,2.5,280000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Gastón Álvarez,DF,0,0,330000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Maksimovic,MD,119,4.4,3970000,96,"['4', '7', '6', '-', '2']",4,7,6,0,2,3.8
6,Getafe CF,Mauro Arambarri,MD,119,5.2,5390000,82,"['3', '-', '2', '2', '4']",3,0,2,2,4,2.2
6,Getafe CF,Aleñá,MD,73,3,2140000,86,"['-', '-', '2', '-', '4']",0,0,2,0,4,1.2
6,Getafe CF,Óscar Rodríguez,MD,55,2.9,3590000,29,"['2', '4', '0', '2', '4']",2,4,0,2,4,2.4
6,Getafe CF,Florentino Luís,MD,46,3.1,950000,25,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8
6,Getafe CF,Okay Yokuslu,MD,30,3,740000,7,"['3', '2', '-', '-', '-']",3,2,0,0,0,1.0
6,Getafe CF,Jankto,MD,30,2.3,640000,18,"['3', '1', '-', '3', '-']",3,1,0,3,0,1.4
6,Getafe CF,Vitolo,MD,16,2.3,790000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Gonzalo Villar,MD,10,3.3,1200000,0,"['1', '-', '-', '5', '4']",1,0,0,5,4,2.0
6,Getafe CF,Sabit Abdulai,MD,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,John Patrick,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
6,Getafe CF,Enes Ünal,DL,162,6,9260000,82,"['15', '3', '16', '2', '2']",15,3,16,2,2,7.6
6,Getafe CF,Sandro Ramírez,DL,72,3.6,2320000,57,"['-', '2', '4', '4', '4']",0,2,4,4,4,2.8
6,Getafe CF,Jaime Mata,DL,53,2.5,1070000,14,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
6,Getafe CF,Borja Mayoral,DL,43,5.4,7240000,14,"['9', '8', '2', '4', '2']",9,8,2,4,2,5.0
6,Getafe CF,Mamor Niang,DL,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
