Player,Matchs,Goals,Assists
Diego Carlos,28,3,0
Yassine Bounou,26,0,2
Joan Jordán,31,0,1
Jules Koundé,26,0,1
Ivan Rakitić,29,4,4
Fernando,24,1,1
Lucas Ocampos,25,6,2
Marcos Acuña,25,1,3
Rafa Mir,29,9,0
Jesús Navas,19,0,3
Papu Gómez,23,5,1
Gonzalo Montiel,15,1,2
Thomas Delaney,20,2,1
Karim Rekik,16,0,2
Óliver Torres,21,2,2
Youssef En-Nesyri,17,3,1
Ludwig Augustinsson,18,0,1
Jesús Corona,12,0,4
Nemanja Gudelj,18,0,0
Érik Lamela,16,5,1
Anthony Martial,8,0,1
Suso,8,0,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
