Player,Matchs,Goals,Assists
Gonçalo Guedes,34,11,6
Hugo Guillamón,31,1,0
Omar Alderete,28,2,0
Carlos Soler,30,11,5
Dimitri Foulquier,27,0,1
Hugo Duro,30,7,1
Mouctar Diakhaby,28,0,1
José Lu,22,2,4
Maxi Gómez,27,3,1
Daniel Wass,19,1,1
Giorgi Mamardashvili,18,0,0
Gabriel Paulista,18,2,1
Jasper Cillessen,16,0,1
Thierry Correia,17,0,0
Yunus Musah,27,1,0
Hélder Costa,22,0,1
Uroš Račić,26,0,0
Jesus Vazquez,15,0,0
Bryan,11,0,1
Ilaix Moriba,12,0,0
Toni Lato,11,0,1
Maranhão,27,1,2
Denis Cheryshev,15,0,1
Eray Cömert,7,0,0
Cristiano Piccini,6,1,0
Cristhian Mosquera,6,0,0
Jaume Doménech,3,0,0
Koba Koindredi,10,0,0
Ruben Lendinez,4,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Jesús Santiago,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Mario Dominguez,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
