Player,Matchs,Goals,Assists
Iván Balliu,27,1,2
Catena,26,1,1
Francisco Garcia,26,1,0
Santi Comesaña,27,1,2
Álvaro García,26,5,2
Stole Dimitrievski,22,0,0
Óscar Trejo,26,3,9
Esteban Saveljich,21,0,0
Óscar Valentín,25,0,0
Isaac Palaz,27,2,1
Sergi Guardiola,23,3,2
Randy Ntekja,24,3,0
Pathé Ciss,23,1,1
Unai López,18,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Mario Suárez,8,0,0
Bebé,23,1,2
Nikola Maraš,7,0,0
Kévin Rodrigues,9,0,0
Martín Merquelanz,4,0,0
Mario Hernández,3,1,0
Andrés Martín,7,0,0
Mamadou Sylla,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
