Player,Matchs,Goals,Assists
Robin ,32,1,1
Álex Remiro,29,0,0
Mikel Merino,28,3,2
Alexander Isak,27,5,2
Andoni Gorosabel,26,0,1
Martín Zubimendi,30,1,1
Aritz Elustondo,27,4,1
Mikel Oyarzabal,22,9,3
David Silva,22,1,3
Portu,31,0,2
Adnan Januzaj,27,2,0
Aihen Muñoz,19,0,0
Alexander Sørloth,27,2,0
Igor Zubeldia,21,0,1
Diego Rico,15,0,0
Joseba Zaldúa,20,0,0
Ander Guevara,15,0,0
Rafinha,11,1,0
Ander Barrenetxea,11,1,1
Jon Pacheco,9,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Asier Illarramendi,4,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,5,0,0
Ander Martin,4,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
