Player,Matchs,Goals,Assists
Gonçalo Guedes,28,11,5
Hugo Guillamón,26,1,0
Omar Alderete,23,2,0
Dimitri Foulquier,22,0,1
Carlos Soler,23,9,5
Daniel Wass,19,1,1
Hugo Duro,25,6,1
Maxi Gómez,23,3,1
José Lu,17,2,3
Mouctar Diakhaby,23,0,1
Jasper Cillessen,15,0,1
Gabriel Paulista,14,2,1
Giorgi Mamardashvili,12,0,0
Hélder Costa,19,0,1
Yunus Musah,22,1,0
Thierry Correia,11,0,0
Uroš Račić,20,0,0
Toni Lato,11,0,1
Maranhão,24,1,2
Bryan,7,0,1
Denis Cheryshev,11,0,1
Jesus Vazquez,8,0,0
Cristiano Piccini,6,1,0
Ilaix Moriba,6,0,0
Eray Cömert,5,0,0
Jaume Doménech,3,0,0
Cristhian Mosquera,4,0,0
Koba Koindredi,9,0,0
Jason,5,0,0
Manu Vallejo,9,0,0
Ruben Lendinez,3,0,0
Rubén Sobrino,1,0,0
Pedro Alemañ,0,0,0
Alejandro Blanco,0,0,0
Alessandro Burlamaqui,0,0,0
Cristian,0,0,0
Hugo González,0,0,0
Javier Guerra,0,0,0
José Menargu,0,0,0
Diego Noguerol,0,0,0
Charlie Perez,0,0,0
Lassina Sangare,0,0,0
César Tárrega,0,0,0
