Player,Matchs,Goals,Assists
Jan Oblak,33,0,0
Koke,26,1,1
Marcos Llorente,25,0,2
Stefan Savić,24,0,0
Yannick Carrasco,29,5,5
Rodrigo ,31,1,1
Mario Hermoso,25,2,1
Ángel Correa,31,11,5
José Mar,20,0,1
Luis Suárez,31,11,2
Thomas Lemar,23,4,5
Antoine Griezmann,21,3,2
Geoffrey Kondogbia,23,1,2
Felipe,22,2,1
João Félix,24,8,4
Renan Lodi,26,2,1
Kieran Trippiere,15,0,0
Reinildo Mandava,12,0,0
Šime Vrsaljko,18,1,2
Héctor Herrera,18,0,0
Matheus Cunha,24,5,4
Saúl Ñíguez,3,0,1
Javier Serrano,5,0,0
Daniel Wass,1,0,0
Carlos Martín,1,0,0
Giuliano Simeone,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Alberto More,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
