Player,Matchs,Goals,Assists
Catena,33,2,2
Iván Balliu,32,1,2
Francisco Garcia,32,1,0
Álvaro García,33,6,3
Santi Comesaña,33,1,2
Stole Dimitrievski,29,0,0
Isaac Palaz,34,2,4
Óscar Valentín,32,0,0
Óscar Trejo,32,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,29,6,2
Randy Ntekja,31,3,0
Unai López,25,0,0
Pathé Ciss,29,1,1
Nikola Maraš,14,0,0
Radamel Falcao,19,6,0
Mario Suárez,12,0,0
Luca Zidane,7,0,0
Bebé,26,1,2
Kévin Rodrigues,10,0,0
Mario Hernández,8,1,0
Martín Merquelanz,4,0,0
Mamadou Sylla,9,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
