Player,Matchs,Goals,Assists
David Soria,36,0,0
Djené,33,0,1
Nemanja Maksimović,33,1,2
Mathías Olivera,31,1,3
Enes Ünal,35,15,1
Damián Suárez,33,0,3
Stefan Mitrović,31,1,0
Jorge Cuenca,30,1,0
Mauro Arambarri,29,0,5
Carles Aleñá,31,1,2
Sandro Ramírez,27,3,0
Florentino Luís,21,0,1
Borja Mayoral,16,6,1
Óscar Rodrígu,16,0,1
Iglesias,19,0,1
Jakub Jankto,13,0,1
Erick Cabaco,10,0,1
Jaime Mata,22,1,0
Okay Yokuşlu,9,0,0
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
Gonzalo Villar,8,0,1
José Ju,7,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
