Player,Matchs,Goals,Assists
Nabil Fekir,26,6,6
Sergio Canales,26,4,6
Guido Rodríguez,24,1,2
Álex Moreno,21,4,2
Héctor Bellerín,19,0,2
Juanmi,24,12,1
Rui Silva,17,0,0
William Carvalho,26,1,3
Marc Bartra,16,0,0
Víctor Ruiz,16,0,0
Germán Pezzella,15,1,0
Willian José,24,8,4
Borja Iglesias,25,8,0
Édgar González,19,1,1
Andrés Guardado,22,0,1
Claudio Bravo,12,0,0
Rodrigo,16,1,1
Juan Miranda,10,0,1
Aitor Ruibal,16,0,0
Martín Montoya,6,0,1
Paul Akouokou,7,0,0
Cristian Tello,19,1,2
Youssouf Sabaly,3,0,1
Joaquín,13,0,1
Roberto González,4,0,0
Diego Lainez,6,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Raúl,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
