Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games,Value
10,Levante UD,Dani Cárdenas,PT,31,62,12,5,64,3,"['2', '4', '1', '6', '2']",2,4,1,6,2,3.0,1050000
10,Levante UD,Dani Cárdenas,PT,25,62,0,0,64,3,"['2', '4', '1', '6', '2']",2,4,1,6,2,3.0,1050000
10,Levante UD,Rober Pier,DF,31,53,12,5,65,2.7,"['2', '3', '0', '6', '2']",2,3,0,6,2,2.6,760000
10,Levante UD,Rober Pier,DF,25,53,0,0,65,2.7,"['2', '3', '0', '6', '2']",2,3,0,6,2,2.6,760000
10,Levante UD,Aitor Fernández,PT,28,38,0,0,50,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,950000
10,Levante UD,Rúben Vezo,DF,25,74,5,3,98,3.5,"['1', '6', '4', '-', '1']",1,6,4,0,1,2.4,1490000
10,Levante UD,Óscar Duarte,DF,21,53,0,0,79,3.8,"['-', '2', '2', '7', '13']",0,2,2,7,13,4.8,870000
10,Levante UD,Son,DF,25,56,4,7,63,2.7,"['1', '1', '3', '4', '2']",1,1,3,4,2,2.2,910000
10,Levante UD,Jorge Miramón,DF,25,59,4,7,62,2.5,"['0', '2', '1', '5', '1']",0,2,1,5,1,1.8,710000
10,Levante UD,Clerc,DF,23,53,1,0,50,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,660000
10,Levante UD,Mustafi,DF,24,24,1,0,44,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,600000
10,Levante UD,Alejandro Cantero,MD,24,6,1,0,41,1.9,"['2', '-1', '2', '-', '-']",2,-1,2,0,0,0.6,410000
10,Levante UD,Enric Franquesa,DF,21,18,1,0,28,1.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
10,Levante UD,Sergio Postigo,DF,26,24,4,2,24,2.4,"['2', '2', '1', '-', '-']",2,2,1,0,0,1.0,420000
10,Levante UD,Martín Cáceres,DF,19,24,0,0,18,2,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,810000
10,Levante UD,Marc Pubill,DF,26,15,3,2,16,1.6,"['-', '6', '-', '-', '2']",0,6,0,0,2,1.6,430000
10,Levante UD,Coke,DF,17,0,2,0,10,2.5,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,290000
10,Levante UD,Marcelo Saracchi,DF,16,0,0,0,7,3.5,"['-', '-', '2', '-', '5']",0,0,2,0,5,1.4,330000
10,Levante UD,Pepelu,MD,13,62,0,0,105,4.2,"['6', '7', '5', '6', '6']",6,7,5,6,6,6.0,1950000
10,Levante UD,Bardhi,MD,24,44,1,2,104,4,"['1', '-', '1', '4', '4']",1,0,1,4,4,2.0,1980000
10,Levante UD,Jorge de Frutos,MD,25,59,4,2,102,4.1,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0,2490000
10,Levante UD,Melero,MD,11,53,1,0,101,3.9,"['8', '1', '2', '10', '4']",8,1,2,10,4,5.0,2830000
10,Levante UD,Mickael Malsa,MD,10,29,0,0,79,3.3,"['-', '9', '-', '4', '-']",0,9,0,4,0,2.6,910000
10,Levante UD,Campaña,MD,9,41,0,0,75,4.4,"['2', '-', '-', '-', '5']",2,0,0,0,5,1.4,3200000
10,Levante UD,Radoja,MD,13,41,0,1,48,3,"['0', '5', '4', '-', '2']",0,5,4,0,2,2.2,670000
10,Levante UD,Vukcevic,MD,16,0,0,0,15,2.5,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,330000
10,Levante UD,Giorgi Kochorashvili,MD,10,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
10,Levante UD,Edgar Sevikyan,MD,22,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
10,Levante UD,Morales,DL,6,79,0,0,162,5.2,"['8', '16', '11', '1', '10']",8,16,11,1,10,9.2,7640000
10,Levante UD,Roger,DL,2,68,0,0,106,4.2,"['-1', '-', '-', '5', '-']",-1,0,0,5,0,0.8,3590000
10,Levante UD,Dani Gómez,DL,4,26,0,0,79,3.2,"['4', '10', '2', '2', '1']",4,10,2,2,1,3.8,1700000
10,Levante UD,Soldado,DL,0,21,0,0,55,3.2,"['-', '10', '9', '-', '4']",0,10,9,0,4,4.6,1040000
