Player,Matchs,Goals,Assists
Leandro Cabrera,34,2,0
Diego López,33,0,0
Sergi Darder,33,3,9
Raúl ,32,15,3
Pedrosa,31,1,1
Sergi Gómez,28,1,2
Javi Puado,27,4,1
Adri Embarba,30,0,2
Óscar Gil,22,0,2
Aleix Vidal,29,2,0
Keidi Bare,25,1,1
Yangel Herrera,21,1,1
Fernando Calero,14,0,0
Óscar Melendo,18,0,0
Manu Morlanes,27,2,0
Tonny Vilhena,14,1,1
David López,15,0,0
Nico Ribaudo,28,2,0
Loren Morón,21,1,0
Landry Dimata,17,0,0
Wu Lei,21,1,0
Fran Mérida,8,0,0
Dídac Vilà,7,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
