Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_34,J_35,J_36,J_37,J_38,Avg_last_5_games
20,Sevilla FC,Bono,PT,166,5.4,4550000,82,"['2', '8', '8', '2', '-']",2,8,8,2,0,4.0
20,Sevilla FC,Dmitrovic,PT,35,5.8,910000,16,"['-', '-', '-', '-', '7']",0,0,0,0,7,1.4
20,Sevilla FC,Javi Díaz,PT,2,2,200000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Kounde,DF,174,5.4,7390000,82,"['9', '13', '6', '6', '6']",9,13,6,6,6,8.0
20,Sevilla FC,Marcos Acuña,DF,163,5.3,4770000,68,"['4', '-1', '8', '8', '5']",4,-1,8,8,5,4.8
20,Sevilla FC,Jesús Navas,DF,114,4.6,5680000,50,"['4', '1', '2', '5', '6']",4,1,2,5,6,3.6
20,Sevilla FC,Gonzalo Montiel,DF,65,3.6,1470000,39,"['-', '2', '-', '0', '-']",0,2,0,0,0,0.4
20,Sevilla FC,Augustinsson,DF,60,3.2,690000,24,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rekik,DF,58,3.2,740000,29,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8
20,Sevilla FC,José Ángel Carmona,DF,3,3,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Álex Pozo,DF,0,0,400000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rakitic,MD,197,5.6,9080000,68,"['7', '4', '3', '5', '3']",7,4,3,5,3,4.4
20,Sevilla FC,Joan Jordan,MD,147,4.1,4830000,82,"['2', '5', '3', '-', '6']",2,5,3,0,6,3.2
20,Sevilla FC,Papu Gómez,MD,140,4.8,6780000,50,"['2', '5', '10', '3', '5']",2,5,10,3,5,5.0
20,Sevilla FC,Delaney,MD,113,4.3,2970000,39,"['2', '3', '5', '5', '6']",2,3,5,5,6,4.2
20,Sevilla FC,Fernando Reges,MD,104,4.3,2490000,55,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Óscar Rodríguez,MD,100,3.4,2830000,34,"['5', '7', '2', '2', '3']",5,7,2,2,3,3.8
20,Sevilla FC,Óliver Torres,MD,94,3.6,1240000,29,"['4', '1', '-', '8', '4']",4,1,0,8,4,3.4
20,Sevilla FC,Gudelj,MD,80,3.8,820000,24,"['-', '4', '6', '4', '-']",0,4,6,4,0,2.8
20,Sevilla FC,Idrissi,MD,65,3.8,2570000,34,"['-', '5', '0', '6', '-1']",0,5,0,6,-1,2.0
20,Sevilla FC,Pedro Ortiz,MD,5,5,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Luismi Cruz,MD,3,3,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Juanlu Sánchez,MD,2,2,530000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rafa Mir,DL,138,4.1,5870000,47,"['-', '0', '2', '2', '8']",0,0,2,2,8,2.4
20,Sevilla FC,Ocampos,DL,131,4.4,9910000,61,"['4', '-', '4', '2', '2']",4,0,4,2,2,2.4
20,Sevilla FC,Erik Lamela,DL,106,5.3,4530000,26,"['5', '2', '2', '-', '9']",5,2,2,0,9,3.6
20,Sevilla FC,En-Nesyri,DL,94,4.1,6890000,39,"['8', '5', '6', '11', '2']",8,5,6,11,2,6.4
20,Sevilla FC,Luuk de Jong,DL,94,4.5,3240000,16,"['-', '-', '1', '3', '-']",0,0,1,3,0,0.8
20,Sevilla FC,Jesús Corona,DL,78,4.3,7140000,32,"['2', '3', '4', '1', '6']",2,3,4,1,6,3.2
20,Sevilla FC,Munir El Haddadi,DL,54,3.4,790000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Suso,DL,27,3.4,780000,16,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Iván Romero,DL,7,1.8,270000,5,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
