Player,Matchs,Goals,Assists
Luis Rioja,37,1,3
Joselu,37,14,4
Fernando Pacheco,34,0,0
Víctor Laguardia,34,3,2
Rubén Duarte,33,0,4
Florian Lejeune,29,0,0
Loum Ndiaye,31,2,0
Édgar Méndez,32,1,1
Toni Moya,27,0,1
Martin Agirregabiria,23,0,1
Tomás Pi,29,0,0
Pere Pons,26,1,0
Gonzalo Escalante,17,5,0
Ximo Navarro,17,0,0
Nahuel Tenaglia,13,0,0
Manu García,23,0,1
Matt Miazga,11,0,0
Miguel,21,1,1
Jason,13,0,1
Facundo Pellistri,21,0,0
Javi López,8,0,0
Mamadou Sylla,13,0,0
Manu Vallejo,10,1,1
John Guidetti,10,0,0
Tachi,5,0,0
Antonio Sivera,3,0,0
Iván Martín,6,0,0
Jesús Owono,1,0,0
Marc Tenas,2,0,0
Mircea Alexand,1,0,0
Tomás Mendes,1,0,0
Saúl García,1,0,0
Abdelkabir Abqar,0,0,0
Alex Balboa,0,0,0
Alan Godoy,0,0,0
Taichi Hara,0,0,0
Osc,0,0,0
Lucas Pérez,0,0,0
Adrian Rodriguez,0,0,0
Iván Sanz,0,0,0
