Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,29,100,0,0,120,4.1,"['3', '1', '0', '6', '11']",3,1,0,6,11,4.2,3190000
6,Getafe CF,Diego Conde,PT,27,0,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
6,Getafe CF,Rubén Yáñez,PT,27,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Mathías Olivera,DF,25,83,1,2,119,5,"['-', '5', '1', '6', '7']",0,5,1,6,7,3.8,4370000
6,Getafe CF,Damián Suárez,DF,26,83,0,3,113,4.3,"['1', '2', '-', '3', '2']",1,2,0,3,2,1.6,4570000
6,Getafe CF,Djené,DF,24,93,1,2,85,3.1,"['6', '1', '3', '4', '6']",6,1,3,4,6,4.0,1920000
6,Getafe CF,Mitrovic,DF,25,83,1,0,84,3.4,"['4', '1', '1', '4', '2']",4,1,1,4,2,2.4,1740000
6,Getafe CF,Jorge Cuenca,DF,25,83,1,0,81,3.2,"['2', '-7', '-', '4', '-8']",2,-7,0,4,-8,-1.8,2370000
6,Getafe CF,Juan Iglesias,DF,28,17,14,0,41,2.7,"['-', '6', '1', '4', '2']",0,6,1,4,2,2.6,490000
6,Getafe CF,Cabaco,DF,23,14,0,5,15,1.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
6,Getafe CF,Jonathan Silva,DF,21,3,3,0,13,1.4,"['2', '-', '-1', '-', '-']",2,0,-1,0,0,0.2,550000
6,Getafe CF,Kofi,DF,15,3,0,1,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
6,Getafe CF,Gastón Álvarez,DF,13,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
6,Getafe CF,Maksimovic,MD,9,93,0,0,119,4.4,"['7', '6', '-', '2', '-']",7,6,0,2,0,3.0,3680000
6,Getafe CF,Mauro Arambarri,MD,15,79,0,1,119,5.2,"['-', '2', '2', '4', '-']",0,2,2,4,0,1.6,5240000
6,Getafe CF,Aleñá,MD,22,86,1,0,74,3,"['-', '2', '-', '4', '1']",0,2,0,4,1,1.4,2050000
6,Getafe CF,Óscar Rodríguez,MD,9,31,3,1,61,3.1,"['4', '0', '2', '4', '6']",4,0,2,4,6,3.2,3830000
6,Getafe CF,Florentino Luís,MD,8,24,0,1,46,3.1,"['2', '-', '2', '-', '-']",2,0,2,0,0,0.8,900000
6,Getafe CF,Okay Yokuslu,MD,15,7,1,0,35,3.2,"['2', '-', '-', '-', '5']",2,0,0,0,5,1.4,740000
6,Getafe CF,Jankto,MD,7,17,0,0,30,2.3,"['1', '-', '3', '-', '-']",1,0,3,0,0,0.8,580000
6,Getafe CF,Vitolo,MD,5,3,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,760000
6,Getafe CF,Gonzalo Villar,MD,7,3,0,0,14,3.5,"['-', '-', '5', '4', '4']",0,0,5,4,4,2.6,1140000
6,Getafe CF,Sabit Abdulai,MD,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
6,Getafe CF,John Patrick,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Enes Ünal,DL,4,83,0,0,174,6.2,"['3', '16', '2', '2', '12']",3,16,2,2,12,7.0,9330000
6,Getafe CF,Sandro Ramírez,DL,3,59,0,0,74,3.5,"['2', '4', '4', '4', '2']",2,4,4,4,2,3.2,2420000
6,Getafe CF,Jaime Mata,DL,3,14,0,1,56,2.5,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,980000
6,Getafe CF,Borja Mayoral,DL,1,14,0,0,45,5,"['8', '2', '4', '2', '2']",8,2,4,2,2,3.6,6740000
