Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_16,J_17,J_18,J_19,J_20,Avg_last_5_games,Value
14,Villarreal CF,Rulli,PT,18,90,0,0,93,5.2,"['12', '4', '-', '9', '-2']",12,4,0,9,-2,4.6,4000000
14,Villarreal CF,Sergio Asenjo,PT,2,10,0,0,2,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1050000
14,Villarreal CF,Pau Torres,DF,17,85,3,0,102,6,"['8', '4', '-', '14', '13']",8,4,0,14,13,7.8,6720000
14,Villarreal CF,Alberto Moreno,DF,18,40,3,1,89,4.9,"['2', '9', '-', '5', '12']",2,9,0,5,12,5.6,3960000
14,Villarreal CF,Albiol,DF,15,75,0,0,72,4.8,"['-', '2', '-', '6', '2']",0,2,0,6,2,2.0,4080000
14,Villarreal CF,Juan Foyth,DF,14,70,0,0,65,4.6,"['-', '7', '-', '-', '6']",0,7,0,0,6,2.6,3640000
14,Villarreal CF,Estupiñán,DF,16,50,0,0,51,3.2,"['-', '1', '-', '5', '2']",0,1,0,5,2,1.6,2030000
14,Villarreal CF,Alfonso Pedraza,DF,13,40,0,2,44,3.4,"['5', '3', '-', '-', '2']",5,3,0,0,2,2.0,1890000
14,Villarreal CF,Aïssa Mandi,DF,8,40,1,0,42,5.3,"['16', '-', '-', '-', '-']",16,0,0,0,0,3.2,1600000
14,Villarreal CF,Aurier,DF,6,15,0,1,21,3.5,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,1560000
14,Villarreal CF,Rubén Peña,DF,6,5,0,0,14,2.3,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,500000
14,Villarreal CF,Mario Gaspar,DF,5,15,0,0,14,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,690000
14,Villarreal CF,Parejo,MD,16,75,0,6,112,7,"['7', '8', '-', '-', '7']",7,8,0,0,7,4.4,14600000
14,Villarreal CF,Trigueros,MD,19,80,4,2,93,4.9,"['5', '2', '-', '14', '4']",5,2,0,14,4,5.0,6620000
14,Villarreal CF,Yéremi Pino,MD,19,65,2,4,90,4.7,"['5', '5', '-', '7', '4']",5,5,0,7,4,4.2,6850000
14,Villarreal CF,Capoue,MD,17,80,0,0,75,4.4,"['4', '4', '-', '-', '3']",4,4,0,0,3,2.2,4100000
14,Villarreal CF,Raba,MD,5,0,0,0,15,3,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,580000
14,Villarreal CF,Coquelin,MD,13,30,1,1,64,4.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3060000
14,Villarreal CF,Samu Chukwueze,MD,12,10,2,1,52,4.3,"['2', '9', '-', '8', '-']",2,9,0,8,0,3.8,3890000
14,Villarreal CF,Moi Gómez,MD,17,35,0,1,52,3.1,"['4', '4', '-', '4', '2']",4,4,0,4,2,2.8,2720000
14,Villarreal CF,Iborra,MD,8,20,0,1,16,2,"['4', '-', '-', '7', '2']",4,0,0,7,2,2.6,900000
14,Villarreal CF,Carlo Adriano,MD,1,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,320000
14,Villarreal CF,Gerard Moreno,DL,11,50,8,2,102,9.3,"['12', '20', '-', '18', '6']",12,20,0,18,6,11.2,20640000
14,Villarreal CF,Boulaye Dia,DL,15,45,4,4,84,5.6,"['3', '2', '-', '14', '-']",3,2,0,14,0,3.8,5480000
14,Villarreal CF,Alcácer,DL,9,25,0,2,30,3.3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,2810000
14,Villarreal CF,Nicolas Jackson,DL,3,0,0,0,2,2,"['-', '-', '-', '0', '2']",0,0,0,0,2,0.4,350000
