Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games
5,FC Barcelona,Ter Stegen,PT,99,3.8,4480000,93,"['5', '9', '2', '8', '10']",5,9,2,8,10,6.8
5,FC Barcelona,Neto,PT,6,3,400000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Jordi Alba,DF,136,6.5,11550000,75,"['7', '-', '11', '5', '6']",7,0,11,5,6,5.8
5,FC Barcelona,Ronald Araujo,DF,126,5.7,7400000,61,"['5', '7', '4', '-', '13']",5,7,4,0,13,5.8
5,FC Barcelona,Piqué,DF,121,5,6570000,79,"['-', '9', '6', '2', '7']",0,9,6,2,7,4.8
5,FC Barcelona,Sergiño Dest,DF,78,4.3,2630000,54,"['0', '5', '3', '-', '-']",0,5,3,0,0,1.6
5,FC Barcelona,Eric García,DF,70,3.5,1940000,64,"['4', '-', '-', '5', '8']",4,0,0,5,8,3.4
5,FC Barcelona,Mingueza,DF,56,3.7,1010000,29,"['2', '-', '-', '4', '-']",2,0,0,4,0,1.2
5,FC Barcelona,Dani Alves,DF,40,6.7,6630000,18,"['-', '10', '5', '10', '2']",0,10,5,10,2,5.4
5,FC Barcelona,Lenglet,DF,36,2.8,1080000,14,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6
5,FC Barcelona,Umtiti,DF,4,4,380000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Alejandro Balde,DF,3,0.8,390000,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Sergio Busquets,MD,160,5.9,8150000,96,"['5', '6', '10', '8', '7']",5,6,10,8,7,7.2
5,FC Barcelona,De Jong,MD,130,5.7,10660000,75,"['10', '6', '1', '-', '6']",10,6,1,0,6,4.6
5,FC Barcelona,Gavi,MD,102,4.4,8310000,71,"['6', '4', '2', '10', '3']",6,4,2,10,3,5.0
5,FC Barcelona,Nico González,MD,88,3.7,3890000,39,"['0', '2', '2', '-', '2']",0,2,2,0,2,1.2
5,FC Barcelona,Pedri,MD,59,5.9,13820000,32,"['7', '9', '3', '6', '6']",7,9,3,6,6,6.2
5,FC Barcelona,Sergi Roberto,MD,41,4.6,1100000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Riqui Puig,MD,39,3.5,920000,4,"['-', '-', '-', '12', '-']",0,0,0,12,0,2.4
5,FC Barcelona,Álvaro Sanz,MD,3,1.5,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Depay,DL,156,7.8,11150000,54,"['-', '10', '9', '3', '2']",0,10,9,3,2,4.8
5,FC Barcelona,Dembélé,DL,98,8.2,17410000,29,"['8', '17', '4', '13', '11']",8,17,4,13,11,10.6
5,FC Barcelona,Luuk de Jong,DL,76,5.1,4330000,21,"['4', '9', '-', '-', '-']",4,9,0,0,0,2.6
5,FC Barcelona,Aubameyang,DL,66,9.4,21510000,18,"['20', '11', '5', '8', '18']",20,11,5,8,18,12.4
5,FC Barcelona,Ferrán Torres,DL,55,6.9,20580000,25,"['0', '2', '6', '16', '15']",0,2,6,16,15,7.8
5,FC Barcelona,Abde Ezzalzouli,DL,44,4.4,3050000,21,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ansu Fati,DL,42,8.4,9700000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Adama Traoré,DL,29,4.8,16580000,11,"['2', '4', '6', '-', '2']",2,4,6,0,2,2.8
5,FC Barcelona,Braithwaite,DL,24,6,1780000,11,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
5,FC Barcelona,Ferrán Jutglà,DL,21,4.2,1830000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ilias Akhomach,DL,12,6,1030000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Estanis,DL,2,2,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
