Player,Matchs,Goals,Assists
Unai Simón,23,0,0
Iker Muniain,24,3,7
Iñaki Williams,27,7,2
Dani García,25,0,0
Iñigo Lekue,23,0,2
Mikel Balenziaga,22,0,0
Unai Venced,23,0,0
Iñigo Martínez,21,3,0
Raúl García,24,4,1
Álex Berenguer,24,1,6
Daniel Vivian,15,2,1
Yeray Álvarez,14,0,0
Oihan Sancet,22,6,4
Óscar ,13,1,2
Oier Zarraga,21,1,0
Mikel Vesga,22,1,0
Nico Williams,24,0,0
Unai Núñez,8,0,0
Julen Agirrezabala,4,0,0
Nicolás Serrano,10,1,0
Asier Villalibre,12,0,0
Yuri Berchiche,4,0,1
Alex Petxa,9,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
Jan Oblak,27,0,0
Yannick Carrasco,24,3,5
Koke,21,0,1
Mario Hermoso,23,2,1
Marcos Llorente,19,0,2
Stefan Savić,18,0,0
Ángel Correa,27,11,5
Rodrigo ,25,0,1
Luis Suárez,26,9,2
José Mar,17,0,1
Thomas Lemar,20,4,5
Geoffrey Kondogbia,19,1,2
Felipe,17,2,1
Kieran Trippiere,15,0,0
Antoine Griezmann,15,3,2
João Félix,19,5,3
Renan Lodi,20,2,1
Šime Vrsaljko,14,1,1
Matheus Cunha,20,5,2
Héctor Herrera,16,0,0
Reinildo Mandava,6,0,0
Saúl Ñíguez,3,0,1
Daniel Wass,1,0,0
Javier Serrano,3,0,0
Carlos Martín,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Giuliano Simeone,0,0,0
Sergio Herrera,26,0,0
David García,25,4,0
Jon Moncayola,26,2,3
Nacho Vidal,25,0,1
Lucas Torró,24,1,0
Rubén García,26,1,3
Darko Brašanac,25,0,2
Manuel Sánchez,25,1,2
Kike,25,5,1
Juan Cr,16,0,0
Ezequiel Ávila,26,4,1
Unai García,15,0,0
Ante Budimir,17,2,0
Kike Barja,14,1,0
José Ángel,17,1,1
Aridane Hernández,7,0,0
Roberto Torres,19,2,2
Javi Martínez,18,1,1
Oier Sanjurjo,18,0,0
Iñigo Pérez,6,1,0
Jesús Areso,2,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Iker Benito,2,0,0
Barbero,4,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
Leandro Cabrera,26,2,0
Diego López,26,0,0
Raúl ,25,13,3
Sergi Gómez,25,1,2
Pedrosa,25,1,1
Sergi Darder,25,3,5
Adri Embarba,24,0,2
Javi Puado,20,3,1
Aleix Vidal,21,2,0
Óscar Gil,17,0,2
Keidi Bare,19,1,1
Óscar Melendo,14,0,0
Manu Morlanes,22,2,0
Yangel Herrera,14,1,1
David López,13,0,0
Nico Ribaudo,24,1,0
Tonny Vilhena,6,1,1
Landry Dimata,16,0,0
Fernando Calero,6,0,0
Loren Morón,18,1,0
Wu Lei,15,0,0
Fran Mérida,7,0,0
Dídac Vilà,5,0,0
Joan García,1,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Oier Olazábal,0,0,0
Daniel Villahermosa,0,0,0
Sergio Busquets,25,1,0
Marc-André t,24,0,0
Gerard Piqué,22,1,0
Frenkie ,22,3,3
Jordi Alba,19,1,7
Gavi Paez,22,2,4
Ronald Araújo,21,3,0
Eric García,17,0,0
Memphis Depay,18,10,2
Sergiño Dest,18,0,3
Nicolás González,23,2,1
Óscar Mingueza,14,0,1
Pedri,8,1,1
Ousmane Dembélé,10,1,5
Abdessamad Ezzalzouli,10,1,0
Luuk ,15,5,0
Philippe Coutinho,12,2,0
Ferrán Torres,6,1,2
Clément Lenglet,12,0,1
Sergi Roberto,9,2,1
Dani Alves,4,1,2
Jutglà,6,1,0
Pierre-Emerick Aubameyang,5,4,0
Antoine Griezmann,3,0,0
Adama Traoré,5,0,2
Martin Braithwaite,3,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,10,0,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
David Soria,27,0,0
Nemanja Maksimović,26,1,2
Djené,25,0,0
Carles Aleñá,23,1,2
Damián Suárez,24,0,3
Jorge Cuenca,23,1,0
Mathías Olivera,22,1,2
Mauro Arambarri,22,0,5
Stefan Mitrović,23,1,0
Enes Ünal,26,13,0
Sandro Ramírez,19,3,0
Florentino Luís,15,0,1
Jakub Jankto,13,0,1
Iglesias,13,0,1
Jaime Mata,21,1,0
Borja Mayoral,7,3,1
Óscar Rodrígu,7,0,0
Erick Cabaco,8,0,1
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
José Ju,7,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Okay Yokuşlu,2,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Gonzalo Villar,2,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
Luis Javi,26,6,3
Luís Maximiano,23,0,0
Carlos Neva,24,0,0
Luis Milla,22,2,2
Germán Sánchez,21,2,0
Quini,22,0,0
Antonio Puertas,23,4,1
Maxime Gonalons,19,0,1
Jorge Molina,25,7,3
Raúl Torrente,16,0,0
Ángel Montoro,21,1,1
Darwin Machís,17,2,0
Víctor Díaz,15,0,0
Domingos Duarte,11,1,0
Rubén Rochina,14,1,3
Monchu,14,0,0
Alberto Soro,12,0,0
Sergio Escudero,18,0,1
Luis Abram,8,0,0
Carlos Bacca,15,0,1
Myrto Uzuni,5,0,0
Álex Collado,7,0,0
Santiago Arias,8,1,0
Aarón Escandell,4,0,0
Isma Ruiz,6,0,0
Dimitri Foulquier,2,0,0
Njegoš Petrović,5,0,0
Yan Bri,6,0,0
Matias Arezo,3,0,0
Dani Raba,1,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Barcia,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
Thibaut Courtois,27,0,0
Éder Militão,26,1,2
David Alaba,24,1,3
Karim Benzema,24,20,10
Vinicius Júnior,25,13,6
Casemiro,24,0,3
Luka Modrić,20,2,5
Toni Kroos,18,1,3
Ferland Mendy,17,1,1
Marco Asensio,22,8,0
Dani Carvajal,17,1,1
Federico Valverde,21,0,1
Lucas Vázquez,19,1,0
Nacho,18,2,0
Rodrygo,21,0,1
Eden Hazard,17,0,1
Eduardo Camavinga,16,2,0
Gareth Balew,4,1,0
Miguel Gutiérrez,3,0,1
Marcelo,7,0,0
Isco,10,1,0
Mariano,4,0,1
Luka Jović,13,1,2
Dani Ceballos,5,0,0
Blanco,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
