Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games
14,Villarreal CF,Rulli,PT,149,5.1,3800000,83,"['6', '6', '2', '-', '2']",6,6,2,0,2,3.2
14,Villarreal CF,Sergio Asenjo,PT,24,4,1070000,17,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
14,Villarreal CF,Pau Torres,DF,170,5.7,7030000,86,"['7', '-', '4', '2', '4']",7,0,4,2,4,3.4
14,Villarreal CF,Albiol,DF,113,4.5,2960000,71,"['-', '6', '3', '-', '4']",0,6,3,0,4,2.6
14,Villarreal CF,Alberto Moreno,DF,111,4.6,2500000,37,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6
14,Villarreal CF,Juan Foyth,DF,109,4.7,3330000,57,"['-', '8', '4', '6', '3']",0,8,4,6,3,4.2
14,Villarreal CF,Alfonso Pedraza,DF,104,4.2,2680000,49,"['5', '-', '3', '2', '2']",5,0,3,2,2,2.4
14,Villarreal CF,Estupiñán,DF,84,3.2,1520000,46,"['-', '5', '5', '2', '6']",0,5,5,2,6,3.6
14,Villarreal CF,Aïssa Mandi,DF,80,5,1490000,40,"['3', '6', '-', '3', '-']",3,6,0,3,0,2.4
14,Villarreal CF,Aurier,DF,58,3.2,1330000,29,"['4', '0', '-', '1', '2']",4,0,0,1,2,1.4
14,Villarreal CF,Mario Gaspar,DF,25,2.8,550000,17,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
14,Villarreal CF,Rubén Peña,DF,14,2.3,300000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Parejo,MD,212,7.1,13340000,83,"['6', '9', '6', '5', '8']",6,9,6,5,8,6.8
14,Villarreal CF,Trigueros,MD,154,4.8,6260000,71,"['10', '1', '-', '5', '1']",10,1,0,5,1,3.4
14,Villarreal CF,Yéremi Pino,MD,147,4.7,6060000,60,"['2', '1', '2', '-', '-']",2,1,2,0,0,1.0
14,Villarreal CF,Danjuma,MD,140,6.1,12540000,49,"['5', '17', '-', '-', '-']",5,17,0,0,0,4.4
14,Villarreal CF,Capoue,MD,128,4.7,5070000,66,"['5', '6', '4', '2', '5']",5,6,4,2,5,4.4
14,Villarreal CF,Samu Chukwueze,MD,101,4.2,5750000,29,"['3', '1', '-', '10', '7']",3,1,0,10,7,4.2
14,Villarreal CF,Moi Gómez,MD,90,3.2,2000000,34,"['2', '6', '2', '2', '-']",2,6,2,2,0,2.4
14,Villarreal CF,Coquelin,MD,79,4.2,1590000,20,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6
14,Villarreal CF,Lo Celso,MD,74,5.7,11510000,23,"['2', '6', '-', '9', '12']",2,6,0,9,12,5.8
14,Villarreal CF,Iborra,MD,49,2.6,870000,34,"['6', '2', '2', '5', '-']",6,2,2,5,0,3.0
14,Villarreal CF,Carlo Adriano,MD,2,2,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
14,Villarreal CF,Gerard Moreno,DL,128,7.5,13170000,40,"['15', '-', '2', '-', '-']",15,0,2,0,0,3.4
14,Villarreal CF,Boulaye Dia,DL,110,4.8,2860000,34,"['-', '2', '-', '3', '2']",0,2,0,3,2,1.4
14,Villarreal CF,Alcácer,DL,50,3.3,1950000,23,"['5', '-', '-', '4', '1']",5,0,0,4,1,2.0
14,Villarreal CF,Nicolas Jackson,DL,16,4,350000,0,"['-', '-', '3', '-', '5']",0,0,3,0,5,1.6
